gene_callers_id	source	accession	function	e_value
3396	COG_CATEGORY	N	N	0
3397	COG_CATEGORY	J	J	0
3398	COG_CATEGORY	C	C	0
3400	COG_CATEGORY	M	M	0
3401	COG_CATEGORY	E	E	0
3404	COG_CATEGORY	R	R	0
3405	COG_CATEGORY	P	P	0
3412	COG_CATEGORY	G	G	0
3413	COG_CATEGORY	L	L	0
3415	COG_CATEGORY	K	K	0
3418	COG_CATEGORY	F	F	0
3419	COG_CATEGORY	F	F	0
3420	COG_CATEGORY	E	E	0
3421	COG_CATEGORY	E	E	0
3426	COG_CATEGORY	F	F	0
3427	COG_CATEGORY	F	F	0
3428	COG_CATEGORY	F	F	0
3429	COG_CATEGORY	G	G	0
3431	COG_CATEGORY	L	L	0
3433	COG_CATEGORY	R	R	0
3434	COG_CATEGORY	L	L	0
3435	COG_CATEGORY	G!!!T	G!!!T	0
3436	COG_CATEGORY	G	G	0
3437	COG_CATEGORY	J	J	0
3438	COG_CATEGORY	K	K	0
3439	COG_CATEGORY	R	R	0
3440	COG_CATEGORY	O	O	0
3441	COG_CATEGORY	O	O	0
3442	COG_CATEGORY	V!!!I	V!!!I	0
3445	COG_CATEGORY	F	F	0
3446	COG_CATEGORY	F	F	0
3447	COG_CATEGORY	I	I	0
3450	COG_CATEGORY	C	C	0
3452	COG_CATEGORY	F	F	0
3454	COG_CATEGORY	S	S	0
3455	COG_CATEGORY	I	I	0
3456	COG_CATEGORY	P	P	0
3459	COG_CATEGORY	P!!!H	P!!!H	0
3460	COG_CATEGORY	P	P	0
3461	COG_CATEGORY	P	P	0
3463	COG_CATEGORY	R	R	0
3465	COG_CATEGORY	J	J	0
3466	COG_CATEGORY	J	J	0
3467	COG_CATEGORY	J	J	0
3468	COG_CATEGORY	S	S	0
3469	COG_CATEGORY	S	S	0
3470	COG_CATEGORY	J	J	0
3471	COG_CATEGORY	L	L	0
3472	COG_CATEGORY	J	J	0
3474	COG_CATEGORY	F	F	0
3475	COG_CATEGORY	R	R	0
3476	COG_CATEGORY	C	C	0
3477	COG_CATEGORY	L	L	0
3478	COG_CATEGORY	H	H	0
3479	COG_CATEGORY	F	F	0
3484	COG_CATEGORY	E	E	0
3488	COG_CATEGORY	P!!!C	P!!!C	0
3490	COG_CATEGORY	E	E	0
3491	COG_CATEGORY	E	E	0
3492	COG_CATEGORY	E	E	0
3493	COG_CATEGORY	E	E	0
3494	COG_CATEGORY	G	G	0
3495	COG_CATEGORY	G	G	0
3496	COG_CATEGORY	G	G	0
3497	COG_CATEGORY	L	L	0
3499	COG_CATEGORY	J	J	0
3500	COG_CATEGORY	L	L	0
3501	COG_CATEGORY	S	S	0
3503	COG_CATEGORY	V	V	0
3504	COG_CATEGORY	I	I	0
3506	COG_CATEGORY	G	G	0
3508	COG_CATEGORY	V	V	0
3509	COG_CATEGORY	J	J	0
3510	COG_CATEGORY	H	H	0
3514	COG_CATEGORY	J	J	0
3515	COG_CATEGORY	V	V	0
3519	COG_CATEGORY	J	J	0
3520	COG_CATEGORY	J	J	0
3521	COG_CATEGORY	H	H	0
3522	COG_CATEGORY	C	C	0
3523	COG_CATEGORY	C	C	0
3524	COG_CATEGORY	C	C	0
3525	COG_CATEGORY	C	C	0
3528	COG_CATEGORY	J	J	0
3529	COG_CATEGORY	J	J	0
3530	COG_CATEGORY	J	J	0
3531	COG_CATEGORY	J	J	0
3533	COG_CATEGORY	U	U	0
3534	COG_CATEGORY	J	J	0
3535	COG_CATEGORY	H	H	0
3536	COG_CATEGORY	J	J	0
3537	COG_CATEGORY	R!!!H	R!!!H	0
3538	COG_CATEGORY	J	J	0
3540	COG_CATEGORY	F	F	0
3541	COG_CATEGORY	G	G	0
3543	COG_CATEGORY	L	L	0
3544	COG_CATEGORY	J	J	0
3545	COG_CATEGORY	J	J	0
3546	COG_CATEGORY	O	O	0
3547	COG_CATEGORY	L	L	0
3548	COG_CATEGORY	O	O	0
3549	COG_CATEGORY	J	J	0
3550	COG_CATEGORY	J	J	0
3551	COG_CATEGORY	K	K	0
3552	COG_CATEGORY	J	J	0
3553	COG_CATEGORY	J	J	0
3556	COG_CATEGORY	L	L	0
3559	COG_CATEGORY	P	P	0
3562	COG_CATEGORY	J	J	0
3563	COG_CATEGORY	J	J	0
3564	COG_CATEGORY	F	F	0
3565	COG_CATEGORY	J	J	0
3567	COG_CATEGORY	M	M	0
3568	COG_CATEGORY	C	C	0
3569	COG_CATEGORY	R	R	0
3572	COG_CATEGORY	J	J	0
3573	COG_CATEGORY	J	J	0
3574	COG_CATEGORY	I	I	0
3575	COG_CATEGORY	O!!!K	O!!!K	0
3576	COG_CATEGORY	L	L	0
3577	COG_CATEGORY	J	J	0
3578	COG_CATEGORY	J	J	0
3579	COG_CATEGORY	F	F	0
3580	COG_CATEGORY	J	J	0
3581	COG_CATEGORY	T	T	0
3585	COG_CATEGORY	J	J	0
3587	COG_CATEGORY	K	K	0
3589	COG_CATEGORY	E	E	0
3590	COG_CATEGORY	J	J	0
3592	COG_CATEGORY	E	E	0
3593	COG_CATEGORY	P!!!E	P!!!E	0
3594	COG_CATEGORY	P!!!E	P!!!E	0
3595	COG_CATEGORY	E	E	0
3597	COG_CATEGORY	S	S	0
3598	COG_CATEGORY	D	D	0
3599	COG_CATEGORY	J	J	0
3604	COG_CATEGORY	J	J	0
3606	COG_CATEGORY	R	R	0
3607	COG_CATEGORY	G	G	0
3608	COG_CATEGORY	G	G	0
3609	COG_CATEGORY	C	C	0
3610	COG_CATEGORY	J!!!H	J!!!H	0
3611	COG_CATEGORY	F	F	0
3612	COG_CATEGORY	I	I	0
3613	COG_CATEGORY	G	G	0
3614	COG_CATEGORY	G	G	0
3615	COG_CATEGORY	S	S	0
3618	COG_CATEGORY	G	G	0
3620	COG_CATEGORY	G!!!T	G!!!T	0
3621	COG_CATEGORY	K	K	0
3622	COG_CATEGORY	G	G	0
3623	COG_CATEGORY	G	G	0
3624	COG_CATEGORY	I	I	0
3626	COG_CATEGORY	C	C	0
3627	COG_CATEGORY	R!!!H	R!!!H	0
3628	COG_CATEGORY	H	H	0
3629	COG_CATEGORY	J	J	0
3630	COG_CATEGORY	F	F	0
3631	COG_CATEGORY	J	J	0
3632	COG_CATEGORY	I	I	0
3633	COG_CATEGORY	J	J	0
3634	COG_CATEGORY	R	R	0
3635	COG_CATEGORY	L	L	0
3636	COG_CATEGORY	R	R	0
3637	COG_CATEGORY	L	L	0
3638	COG_CATEGORY	O	O	0
3640	COG_CATEGORY	G	G	0
3641	COG_CATEGORY	K	K	0
3642	COG_CATEGORY	J	J	0
3643	COG_CATEGORY	J	J	0
3644	COG_CATEGORY	J	J	0
3645	COG_CATEGORY	J	J	0
3647	COG_CATEGORY	V	V	0
3649	COG_CATEGORY	O	O	0
3650	COG_CATEGORY	O	O	0
3651	COG_CATEGORY	E	E	0
3652	COG_CATEGORY	O	O	0
3653	COG_CATEGORY	O	O	0
3655	COG_CATEGORY	E	E	0
3656	COG_CATEGORY	J	J	0
3657	COG_CATEGORY	P	P	0
3658	COG_CATEGORY	T	T	0
3659	COG_CATEGORY	J	J	0
3660	COG_CATEGORY	J	J	0
3661	COG_CATEGORY	N	N	0
3663	COG_CATEGORY	L	L	0
3666	COG_CATEGORY	G	G	0
3667	COG_CATEGORY	M	M	0
3668	COG_CATEGORY	R	R	0
3669	COG_CATEGORY	S!!!R	S!!!R	0
3670	COG_CATEGORY	R	R	0
3671	COG_CATEGORY	P	P	0
3673	COG_CATEGORY	J	J	0
3674	COG_CATEGORY	L	L	0
3675	COG_CATEGORY	J	J	0
3676	COG_CATEGORY	C	C	0
3678	COG_CATEGORY	K	K	0
3679	COG_CATEGORY	O	O	0
3682	COG_CATEGORY	S	S	0
3683	COG_CATEGORY	G	G	0
3684	COG_CATEGORY	J	J	0
3685	COG_CATEGORY	L	L	0
3687	COG_CATEGORY	L	L	0
3688	COG_CATEGORY	L	L	0
3689	COG_CATEGORY	L	L	0
3690	COG_CATEGORY	H	H	0
3691	COG_CATEGORY	E	E	0
3693	COG_CATEGORY	I	I	0
3694	COG_CATEGORY	J	J	0
3695	COG_CATEGORY	C	C	0
3697	COG_CATEGORY	S	S	0
3702	COG_CATEGORY	J	J	0
3704	COG_CATEGORY	K	K	0
3705	COG_CATEGORY	J	J	0
3707	COG_CATEGORY	J	J	0
3709	COG_CATEGORY	K	K	0
3710	COG_CATEGORY	I	I	0
3711	COG_CATEGORY	J	J	0
3712	COG_CATEGORY	J	J	0
3713	COG_CATEGORY	J	J	0
3714	COG_CATEGORY	L	L	0
3716	COG_CATEGORY	R!!!H	R!!!H	0
3717	COG_CATEGORY	E	E	0
3718	COG_CATEGORY	E	E	0
3719	COG_CATEGORY	E	E	0
3720	COG_CATEGORY	E	E	0
3721	COG_CATEGORY	J	J	0
3725	COG_CATEGORY	O	O	0
3726	COG_CATEGORY	O	O	0
3727	COG_CATEGORY	F	F	0
3728	COG_CATEGORY	J	J	0
3729	COG_CATEGORY	J	J	0
3730	COG_CATEGORY	J	J	0
3732	COG_CATEGORY	D	D	0
3733	COG_CATEGORY	F!!!E	F!!!E	0
3734	COG_CATEGORY	J	J	0
3735	COG_CATEGORY	J	J	0
3736	COG_CATEGORY	L	L	0
3737	COG_CATEGORY	J	J	0
3738	COG_CATEGORY	T!!!K	T!!!K	0
3739	COG_CATEGORY	P	P	0
3740	COG_CATEGORY	P	P	0
3741	COG_CATEGORY	P	P	0
3742	COG_CATEGORY	P	P	0
3744	COG_CATEGORY	L	L	0
3745	COG_CATEGORY	L	L	0
3746	COG_CATEGORY	J	J	0
3747	COG_CATEGORY	L	L	0
3748	COG_CATEGORY	S	S	0
3751	COG_CATEGORY	V	V	0
3753	COG_CATEGORY	I	I	0
3754	COG_CATEGORY	L	L	0
3755	COG_CATEGORY	L	L	0
3756	COG_CATEGORY	J	J	0
3757	COG_CATEGORY	R!!!H	R!!!H	0
3758	COG_CATEGORY	F	F	0
3760	COG_CATEGORY	O	O	0
3761	COG_CATEGORY	R!!!H	R!!!H	0
3762	COG_CATEGORY	L	L	0
3763	COG_CATEGORY	G	G	0
3764	COG_CATEGORY	F	F	0
3765	COG_CATEGORY	H	H	0
3766	COG_CATEGORY	O	O	0
3767	COG_CATEGORY	O	O	0
3769	COG_CATEGORY	C	C	0
3770	COG_CATEGORY	C	C	0
3772	COG_CATEGORY	C	C	0
3773	COG_CATEGORY	C!!!K	C!!!K	0
3774	COG_CATEGORY	C	C	0
3775	COG_CATEGORY	C	C	0
3779	COG_CATEGORY	L!!!D	L!!!D	0
3780	COG_CATEGORY	H	H	0
3781	COG_CATEGORY	E	E	0
3782	COG_CATEGORY	G	G	0
3783	COG_CATEGORY	J	J	0
3784	COG_CATEGORY	H	H	0
3785	COG_CATEGORY	J	J	0
3786	COG_CATEGORY	H	H	0
3787	COG_CATEGORY	L	L	0
3788	COG_CATEGORY	D	D	0
3789	COG_CATEGORY	U	U	0
3790	COG_CATEGORY	K	K	0
3794	COG_CATEGORY	K	K	0
3795	COG_CATEGORY	K	K	0
3796	COG_CATEGORY	J	J	0
3797	COG_CATEGORY	J	J	0
3798	COG_CATEGORY	L	L	0
3806	COG_CATEGORY	J!!!R	J!!!R	0
3807	COG_CATEGORY	R	R	0
3811	COG_CATEGORY	L	L	0
3813	COG_CATEGORY	L	L	0
3814	COG_CATEGORY	J	J	0
3816	COG_CATEGORY	J	J	0
3817	COG_CATEGORY	J	J	0
3818	COG_CATEGORY	T!!!K	T!!!K	0
3820	COG_CATEGORY	F	F	0
3821	COG_CATEGORY	I	I	0
3822	COG_CATEGORY	T	T	0
3823	COG_CATEGORY	P	P	0
3824	COG_CATEGORY	L	L	0
3825	COG_CATEGORY	G!!!K	G!!!K	0
3826	COG_CATEGORY	J	J	0
3827	COG_CATEGORY	F	F	0
3829	COG_CATEGORY	L	L	0
3831	COG_CATEGORY	J	J	0
3832	COG_CATEGORY	J	J	0
3834	COG_CATEGORY	L	L	0
3835	COG_CATEGORY	G	G	0
3836	COG_CATEGORY	V	V	0
3837	COG_CATEGORY	V	V	0
3838	COG_CATEGORY	I	I	0
3845	COG_CATEGORY	U	U	0
3855	COG_CATEGORY	L	L	0
3856	COG_CATEGORY	L	L	0
3857	COG_CATEGORY	J	J	0
3858	COG_CATEGORY	L	L	0
3859	COG_CATEGORY	L	L	0
3860	COG_CATEGORY	J	J	0
3861	COG_CATEGORY	J	J	0
3862	COG_CATEGORY	M	M	0
3863	COG_CATEGORY	J	J	0
3865	COG_CATEGORY	Q	Q	0
3866	COG_CATEGORY	I	I	0
3867	COG_CATEGORY	H	H	0
3871	COG_CATEGORY	M	M	0
3874	COG_CATEGORY	V	V	0
3875	COG_CATEGORY	F	F	0
3877	COG_CATEGORY	O	O	0
3878	COG_CATEGORY	O	O	0
3881	COG_CATEGORY	J	J	0
3882	COG_CATEGORY	K	K	0
3883	COG_CATEGORY	J	J	0
3884	COG_CATEGORY	J	J	0
3885	COG_CATEGORY	J	J	0
3886	COG_CATEGORY	J	J	0
3887	COG_CATEGORY	J	J	0
3888	COG_CATEGORY	F	F	0
3889	COG_CATEGORY	U	U	0
3890	COG_CATEGORY	J	J	0
3891	COG_CATEGORY	J	J	0
3893	COG_CATEGORY	J	J	0
3894	COG_CATEGORY	J	J	0
3895	COG_CATEGORY	J	J	0
3896	COG_CATEGORY	J	J	0
3897	COG_CATEGORY	J	J	0
3898	COG_CATEGORY	J	J	0
3899	COG_CATEGORY	J	J	0
3900	COG_CATEGORY	J	J	0
3901	COG_CATEGORY	J	J	0
3902	COG_CATEGORY	J	J	0
3903	COG_CATEGORY	J	J	0
3904	COG_CATEGORY	J!!!K	J!!!K	0
3905	COG_CATEGORY	J	J	0
3906	COG_CATEGORY	J	J	0
3907	COG_CATEGORY	J	J	0
3908	COG_CATEGORY	J	J	0
3909	COG_CATEGORY	J	J	0
3910	COG_CATEGORY	J	J	0
3911	COG_CATEGORY	K	K	0
3912	COG_CATEGORY	L	L	0
3913	COG_CATEGORY	I	I	0
3914	COG_CATEGORY	J	J	0
3915	COG_CATEGORY	H	H	0
3916	COG_CATEGORY	P!!!R	P!!!R	0
3917	COG_CATEGORY	P!!!R	P!!!R	0
3918	COG_CATEGORY	J	J	0
3920	COG_CATEGORY	G	G	0
3921	COG_CATEGORY	F	F	0
3922	COG_CATEGORY	F	F	0
3923	COG_CATEGORY	F	F	0
3924	COG_CATEGORY	O	O	0
3925	COG_CATEGORY	O	O	0
3926	COG_CATEGORY	J	J	0
3927	COG_CATEGORY	R	R	0
3929	COG_CATEGORY	O	O	0
3930	COG_CATEGORY	F	F	0
3931	COG_CATEGORY	I	I	0
3932	COG_CATEGORY	M	M	0
3933	COG_CATEGORY	V	V	0
3934	COG_CATEGORY	N	N	0
3941	COG_CATEGORY	J	J	0
3942	COG_CATEGORY	K	K	0
3945	COG_CATEGORY	J	J	0
3946	COG_CATEGORY	V	V	0
3947	COG_CATEGORY	O	O	0
3948	COG_CATEGORY	M	M	0
3949	COG_CATEGORY	T	T	0
3951	COG_CATEGORY	U	U	0
3952	COG_CATEGORY	M	M	0
3953	COG_CATEGORY	N	N	0
3954	COG_CATEGORY	M	M	0
3955	COG_CATEGORY	J	J	0
3956	COG_CATEGORY	L	L	0
3957	COG_CATEGORY	F	F	0
3958	COG_CATEGORY	J	J	0
3961	COG_CATEGORY	R	R	0
3964	COG_CATEGORY	K	K	0
3965	COG_CATEGORY	I!!!H	I!!!H	0
3967	COG_CATEGORY	P	P	0
3969	COG_CATEGORY	R	R	0
3970	COG_CATEGORY	P	P	0
3971	COG_CATEGORY	R!!!H	R!!!H	0
3972	COG_CATEGORY	C	C	0
3978	COG_CATEGORY	I	I	0
3980	COG_CATEGORY	I	I	0
3982	COG_CATEGORY	L	L	0
3983	COG_CATEGORY	G!!!F!!!R	G!!!F!!!R	0
3985	COG_CATEGORY	J	J	0
3986	COG_CATEGORY	J	J	0
3987	COG_CATEGORY	M	M	0
3988	COG_CATEGORY	M	M	0
3989	COG_CATEGORY	M	M	0
3990	COG_CATEGORY	I	I	0
3993	COG_CATEGORY	M	M	0
3994	COG_CATEGORY	F	F	0
3995	COG_CATEGORY	J	J	0
3996	COG_CATEGORY	G	G	0
3998	COG_CATEGORY	R	R	0
3999	COG_CATEGORY	J	J	0
4002	COG_CATEGORY	R	R	0
4003	COG_CATEGORY	V	V	0
4004	COG_CATEGORY	V	V	0
4005	COG_CATEGORY	V	V	0
4010	COG_CATEGORY	O	O	0
4014	COG_CATEGORY	V	V	0
4018	COG_CATEGORY	U	U	0
4023	COG_CATEGORY	R!!!H	R!!!H	0
4024	COG_CATEGORY	J	J	0
4026	COG_CATEGORY	C	C	0
4027	COG_CATEGORY	J	J	0
4029	COG_CATEGORY	L	L	0
4031	COG_CATEGORY	J	J	0
4032	COG_CATEGORY	J	J	0
4034	COG_CATEGORY	I	I	0
4035	COG_CATEGORY	R	R	0
4038	COG_CATEGORY	R	R	0
4040	COG_CATEGORY	G	G	0
4041	COG_CATEGORY	H	H	0
4042	COG_CATEGORY	G	G	0
4044	COG_CATEGORY	J	J	0
4045	COG_CATEGORY	J	J	0
4046	COG_CATEGORY	J	J	0
4047	COG_CATEGORY	J	J	0
4048	COG_CATEGORY	J	J	0
4050	COG_CATEGORY	G	G	0
4052	COG_CATEGORY	I	I	0
4053	COG_CATEGORY	G	G	0
4054	COG_CATEGORY	G	G	0
4055	COG_CATEGORY	J	J	0
4056	COG_CATEGORY	E	E	0
4057	COG_CATEGORY	R	R	0
4058	COG_CATEGORY	U	U	0
4059	COG_CATEGORY	U!!!N	U!!!N	0
4062	COG_CATEGORY	U!!!N	U!!!N	0
4064	COG_CATEGORY	U	U	0
4065	COG_CATEGORY	U	U	0
4066	COG_CATEGORY	U	U	0
4067	COG_CATEGORY	U	U	0
4071	COG_CATEGORY	J	J	0
4073	COG_CATEGORY	J	J	0
4074	COG_CATEGORY	J	J	0
4075	COG_CATEGORY	L	L	0
4076	COG_CATEGORY	E	E	0
4077	COG_CATEGORY	E	E	0
4078	COG_CATEGORY	F	F	0
4080	COG_CATEGORY	U	U	0
4083	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
4085	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
4087	COG_CATEGORY	G	G	0
4088	COG_CATEGORY	L	L	0
4090	COG_CATEGORY	G	G	0
4091	COG_CATEGORY	G!!!F!!!R	G!!!F!!!R	0
4093	COG_CATEGORY	C	C	0
4096	COG_CATEGORY	J	J	0
4097	COG_CATEGORY	G	G	0
4098	COG_CATEGORY	Q	Q	0
4099	COG_CATEGORY	X	X	0
4101	COG_CATEGORY	U	U	0
4104	COG_CATEGORY	L	L	0
4105	COG_CATEGORY	T!!!K	T!!!K	0
4106	COG_CATEGORY	R	R	0
4107	COG_CATEGORY	R	R	0
4108	COG_CATEGORY	O	O	0
4112	COG_CATEGORY	H	H	0
4113	COG_CATEGORY	H	H	0
4115	COG_CATEGORY	S	S	0
4117	COG_CATEGORY	X	X	0
4118	COG_CATEGORY	L	L	0
4120	COG_CATEGORY	E	E	0
4121	COG_CATEGORY	I	I	0
4122	COG_CATEGORY	K	K	0
4123	COG_CATEGORY	J	J	0
4125	COG_CATEGORY	T	T	0
4127	COG_CATEGORY	R	R	0
4128	COG_CATEGORY	V!!!K	V!!!K	0
4129	COG_CATEGORY	O	O	0
4130	COG_CATEGORY	L	L	0
4132	COG_CATEGORY	J!!!R	J!!!R	0
4134	COG_CATEGORY	L	L	0
4135	COG_CATEGORY	D!!!L	D!!!L	0
4136	COG_CATEGORY	P	P	0
4137	COG_CATEGORY	C	C	0
4138	COG_CATEGORY	J	J	0
4139	COG_CATEGORY	J	J	0
4140	COG_CATEGORY	J!!!M	J!!!M	0
4141	COG_CATEGORY	K!!!L	K!!!L	0
4142	COG_CATEGORY	J	J	0
4144	COG_CATEGORY	G	G	0
4145	COG_CATEGORY	H	H	0
4146	COG_CATEGORY	S	S	0
4147	COG_CATEGORY	K!!!R	K!!!R	0
4148	COG_CATEGORY	S	S	0
4151	COG_CATEGORY	J	J	0
4152	COG_CATEGORY	G	G	0
4153	COG_CATEGORY	H	H	0
4154	COG_CATEGORY	I	I	0
4155	COG_CATEGORY	I	I	0
4156	COG_CATEGORY	O	O	0
4159	COG_CATEGORY	P	P	0
4160	COG_CATEGORY	J	J	0
4161	COG_CATEGORY	M	M	0
4162	COG_CATEGORY	P	P	0
4163	COG_CATEGORY	T	T	0
4164	COG_CATEGORY	H	H	0
4165	COG_CATEGORY	K	K	0
4166	COG_CATEGORY	M	M	0
4168	COG_CATEGORY	L	L	0
4169	COG_CATEGORY	X	X	0
4170	COG_CATEGORY	G	G	0
4171	COG_CATEGORY	L	L	0
4172	COG_CATEGORY	S	S	0
4173	COG_CATEGORY	R	R	0
4174	COG_CATEGORY	V	V	0
4176	COG_CATEGORY	M	M	0
4177	COG_CATEGORY	C	C	0
4178	COG_CATEGORY	O	O	0
4179	COG_CATEGORY	O	O	0
4180	COG_CATEGORY	G	G	0
4181	COG_CATEGORY	E	E	0
4185	COG_CATEGORY	S	S	0
4186	COG_CATEGORY	K	K	0
4187	COG_CATEGORY	S	S	0
4189	COG_CATEGORY	O	O	0
4194	COG_CATEGORY	D	D	0
4196	COG_CATEGORY	L	L	0
4200	COG_CATEGORY	X!!!S	X!!!S	0
4203	COG_CATEGORY	U	U	0
4204	COG_CATEGORY	O	O	0
4205	COG_CATEGORY	O	O	0
4210	COG_CATEGORY	D	D	0
4211	COG_CATEGORY	I	I	0
4212	COG_CATEGORY	M	M	0
4213	COG_CATEGORY	H	H	0
4214	COG_CATEGORY	F	F	0
4215	COG_CATEGORY	S	S	0
4216	COG_CATEGORY	S	S	0
4217	COG_CATEGORY	E	E	0
4218	COG_CATEGORY	R	R	0
4219	COG_CATEGORY	K	K	0
4220	COG_CATEGORY	K	K	0
4222	COG_CATEGORY	J!!!H	J!!!H	0
4223	COG_CATEGORY	O	O	0
4224	COG_CATEGORY	J	J	0
4225	COG_CATEGORY	K	K	0
4226	COG_CATEGORY	E	E	0
4228	COG_CATEGORY	I	I	0
4229	COG_CATEGORY	C	C	0
4231	COG_CATEGORY	T	T	0
4232	COG_CATEGORY	I	I	0
4233	COG_CATEGORY	H	H	0
4234	COG_CATEGORY	M	M	0
4236	COG_CATEGORY	J!!!O	J!!!O	0
4238	COG_CATEGORY	R!!!H	R!!!H	0
4239	COG_CATEGORY	E	E	0
4240	COG_CATEGORY	H	H	0
4241	COG_CATEGORY	K	K	0
4242	COG_CATEGORY	J	J	0
4244	COG_CATEGORY	C	C	0
4245	COG_CATEGORY	K	K	0
4246	COG_CATEGORY	K	K	0
4247	COG_CATEGORY	E	E	0
4249	COG_CATEGORY	S	S	0
4250	COG_CATEGORY	K	K	0
4252	COG_CATEGORY	L	L	0
4253	COG_CATEGORY	V	V	0
4254	COG_CATEGORY	R	R	0
4258	COG_CATEGORY	L	L	0
4260	COG_CATEGORY	M	M	0
4262	COG_CATEGORY	U	U	0
4263	COG_CATEGORY	U	U	0
4265	COG_CATEGORY	C	C	0
4266	COG_CATEGORY	C	C	0
4267	COG_CATEGORY	L	L	0
4268	COG_CATEGORY	L	L	0
4269	COG_CATEGORY	L	L	0
4270	COG_CATEGORY	L	L	0
4271	COG_CATEGORY	N	N	0
4272	COG_CATEGORY	V	V	0
4274	COG_CATEGORY	L	L	0
4275	COG_CATEGORY	J	J	0
4276	COG_CATEGORY	K	K	0
4277	COG_CATEGORY	U	U	0
4278	COG_CATEGORY	J	J	0
4279	COG_CATEGORY	T	T	0
4280	COG_CATEGORY	T	T	0
4281	COG_CATEGORY	T	T	0
4282	COG_CATEGORY	K	K	0
4283	COG_CATEGORY	H	H	0
4284	COG_CATEGORY	J	J	0
4285	COG_CATEGORY	F	F	0
4286	COG_CATEGORY	E	E	0
4287	COG_CATEGORY	H	H	0
4288	COG_CATEGORY	M	M	0
4289	COG_CATEGORY	M	M	0
4290	COG_CATEGORY	L!!!H	L!!!H	0
4291	COG_CATEGORY	D	D	0
4292	COG_CATEGORY	H	H	0
4293	COG_CATEGORY	G	G	0
4294	COG_CATEGORY	C	C	0
4295	COG_CATEGORY	H	H	0
4296	COG_CATEGORY	J	J	0
4297	COG_CATEGORY	M	M	0
4298	COG_CATEGORY	L	L	0
4299	COG_CATEGORY	H	H	0
4300	COG_CATEGORY	M!!!D	M!!!D	0
4301	COG_CATEGORY	D	D	0
4305	COG_CATEGORY	C	C	0
4306	COG_CATEGORY	C!!!R	C!!!R	0
4307	COG_CATEGORY	E	E	0
4308	COG_CATEGORY	O	O	0
4309	COG_CATEGORY	O	O	0
4310	COG_CATEGORY	S	S	0
4311	COG_CATEGORY	C	C	0
4312	COG_CATEGORY	C	C	0
4313	COG_CATEGORY	L	L	0
4314	COG_CATEGORY	F	F	0
4315	COG_CATEGORY	L	L	0
4316	COG_CATEGORY	J	J	0
4317	COG_CATEGORY	F	F	0
4318	COG_CATEGORY	L	L	0
4319	COG_CATEGORY	L	L	0
4320	COG_CATEGORY	G	G	0
4322	COG_CATEGORY	R	R	0
4323	COG_CATEGORY	J	J	0
4324	COG_CATEGORY	J	J	0
4325	COG_CATEGORY	F	F	0
4326	COG_CATEGORY	V	V	0
4327	COG_CATEGORY	V	V	0
4328	COG_CATEGORY	H	H	0
4329	COG_CATEGORY	J	J	0
4330	COG_CATEGORY	J	J	0
4331	COG_CATEGORY	E	E	0
4332	COG_CATEGORY	X	X	0
4336	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
4338	COG_CATEGORY	L	L	0
4339	COG_CATEGORY	E	E	0
4340	COG_CATEGORY	R	R	0
4341	COG_CATEGORY	R	R	0
4342	COG_CATEGORY	O	O	0
4343	COG_CATEGORY	M!!!E	M!!!E	0
4344	COG_CATEGORY	S	S	0
4345	COG_CATEGORY	F	F	0
4347	COG_CATEGORY	J	J	0
4348	COG_CATEGORY	L	L	0
4349	COG_CATEGORY	K	K	0
4352	COG_CATEGORY	J	J	0
4353	COG_CATEGORY	U	U	0
4354	COG_CATEGORY	K	K	0
4355	COG_CATEGORY	J	J	0
4356	COG_CATEGORY	J	J	0
4357	COG_CATEGORY	J	J	0
4358	COG_CATEGORY	J	J	0
4359	COG_CATEGORY	K	K	0
4361	COG_CATEGORY	L	L	0
4362	COG_CATEGORY	V	V	0
4363	COG_CATEGORY	M	M	0
4364	COG_CATEGORY	F	F	0
4366	COG_CATEGORY	U	U	0
4372	COG_CATEGORY	H	H	0
4373	COG_CATEGORY	J	J	0
4374	COG_CATEGORY	C	C	0
4376	COG_CATEGORY	L	L	0
4377	COG_CATEGORY	O	O	0
4378	COG_CATEGORY	F	F	0
4379	COG_CATEGORY	V	V	0
4380	COG_CATEGORY	L	L	0
4381	COG_CATEGORY	M	M	0
4382	COG_CATEGORY	J	J	0
4383	COG_CATEGORY	I	I	0
4384	COG_CATEGORY	L	L	0
4385	COG_CATEGORY	L	L	0
4386	COG_CATEGORY	M	M	0
4387	COG_CATEGORY	M	M	0
4388	COG_CATEGORY	I	I	0
4389	COG_CATEGORY	M	M	0
4390	COG_CATEGORY	O!!!M	O!!!M	0
4391	COG_CATEGORY	M	M	0
4392	COG_CATEGORY	O!!!K	O!!!K	0
4393	COG_CATEGORY	R	R	0
4394	COG_CATEGORY	I	I	0
4396	COG_CATEGORY	U	U	0
4397	COG_CATEGORY	J	J	0
4398	COG_CATEGORY	J	J	0
4399	COG_CATEGORY	G	G	0
4400	COG_CATEGORY	L	L	0
4401	COG_CATEGORY	E	E	0
4402	COG_CATEGORY	E	E	0
4403	COG_CATEGORY	U	U	0
4407	COG_CATEGORY	W!!!N	W!!!N	0
4408	COG_CATEGORY	M	M	0
4409	COG_CATEGORY	K	K	0
