"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"5459",5458,0,0,0,1.77304964539007,0,0.0898345153664303,5.09101654846336,0,4.22813238770686,0,0,1.82978723404255,"COG_CATEGORY","R!!!H","R!!!H",0,"COG_FUNCTION","COG0596","Pimeloyl-ACP methyl ester carboxylesterase","3.8000000000000002E-64","KeggGhostKoala","K01175","ybfF; esterase [EC:3.1.-.-]",0,"Pfam","PF12697","Alpha/beta hydrolase family",9.5e-22
"5460",5459,0,0.0966744006187162,0,0.940448569218871,0.0587780355761794,0,2.51276102088167,0,4.18484145398299,0,0.0293890177880897,4.57772621809745,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0001","Glutamate-1-semialdehyde aminotransferase","2.9000000000000001E-164","KeggGhostKoala","K01845","hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]",0,"Pfam","PF00202","Aminotransferase class-III",3.7e-77
"5461",5460,0.0482758620689655,0.850574712643678,0.096551724137931,0.57816091954023,0.0724137931034483,0.135632183908046,1.97241379310345,0,5.34712643678161,0,0,2.39885057471264,"COG_CATEGORY","J!!!H","J!!!H",0,"COG_FUNCTION","COG0189","Glutathione synthase/RimK-type ligase, ATP-grasp superfamily","2.5999999999999998E-108","KeggGhostKoala","K01920","gshB; glutathione synthase [EC:6.3.2.3]",0,"Pfam","PF02955","Prokaryotic glutathione synthetase, ATP-grasp domain",1.6e-74
"5462",5461,0.0924574209245742,0.0693430656934307,0.0462287104622871,4.90267639902676,0.503649635036496,0.138686131386861,5.80900243309002,0,3.84549878345499,0.0231143552311436,0.0924574209245742,3.48296836982968,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0113","Delta-aminolevulinic acid dehydratase, porphobilinogen synthase","2.6999999999999999E-99","KeggGhostKoala","K01698","hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]",0,"Pfam","PF00490","Delta-aminolevulinic acid dehydratase",7.9e-105
"5463",5462,0.127853881278539,0,0,4.06849315068493,0,0.474885844748858,2.94063926940639,0,3.0365296803653,0.127853881278539,0.127853881278539,2.3013698630137,"COG_CATEGORY","N","N",0,"COG_FUNCTION","COG0084","Tat protein secretion system quality control protein TatD (DNase activity)","8.5000000000000001E-16","KeggGhostKoala","K03424","tatD; TatD DNase family protein [EC:3.1.21.-]",0,"Pfam","PF01026","TatD related DNase",8.9e-06
"5464",5463,0.798798798798799,0.513513513513513,0.494494494494495,2.40740740740741,1.17117117117117,0.399399399399399,6.26126126126126,0.813813813813814,4.02102102102102,0.703703703703704,0.532532532532533,3.53153153153153,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0470","DNA polymerase III, delta prime subunit","1.3000000000000001E-63","KeggGhostKoala","K02341","holB; DNA polymerase III subunit delta' [EC:2.7.7.7]",0,"Pfam","PF13177","DNA polymerase III, delta subunit",2.6e-34
"5465",5464,0,0,0,0.835703001579779,0.292259083728278,0.0600315955766193,4.60347551342812,0,2.99684044233807,0,0,3.78199052132701,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0125","Thymidylate kinase","6.3999999999999995E-64","KeggGhostKoala","K00943","tmk, DTYMK; dTMP kinase [EC:2.7.4.9]",0,"Pfam","PF02223","Thymidylate kinase",1.8e-52
"5466",5465,0,0,0.0372549019607843,0.835294117647059,0,0.0392156862745098,3.99117647058824,0,1.26862745098039,0,0,2.58921568627451,"COG_CATEGORY","D","D",0,"COG_FUNCTION","COG1559","Cell division protein YceG, involved in septum cleavage","1.8999999999999999E-81","KeggGhostKoala","K07082","K07082; UPF0755 protein",0,"Pfam","PF02618","YceG-like family",3.1e-81
"5467",5466,0,0,0,2.67460317460317,0,0,9.01587301587302,0,5.23412698412698,0,0,4.26190476190476,"COG_CATEGORY","I!!!Q","I!!!Q",0,"COG_FUNCTION","COG0236","Acyl carrier protein","3.8000000000000001E-28","KeggGhostKoala","K02078","acpP; acyl carrier protein",0,"Pfam","PF00550","Phosphopantetheine attachment site",2.9e-16
"5468",5467,0.299212598425197,0.150918635170604,0.224409448818898,2.06824146981627,0.258530183727034,0.225721784776903,5.41732283464567,0.203412073490814,3.68110236220472,0.0997375328083989,0.0997375328083989,4.58267716535433,"COG_CATEGORY","I!!!Q!!!R","I!!!Q!!!R",0,"COG_FUNCTION","COG1028","NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family","1.0999999999999999E-78","KeggGhostKoala","K00059","fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]",0,"Pfam","PF13561","Enoyl-(Acyl carrier protein) reductase",1.7e-61
"5469",5468,0.0217155266015201,0,0,1.82736156351792,0.00651465798045603,0.0836047774158523,2.04125950054289,0,2.79695982627579,0,0,3.66232356134636,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG0331","Malonyl CoA-acyl carrier protein transacylase","1.5999999999999999E-95","KeggGhostKoala","K00645","fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]",0,"Pfam","PF00698","Acyl transferase domain",6.1e-30
"5470",5469,0.401682439537329,0.769716088328076,1.00210304942166,2.97896950578339,0.557308096740273,0.644584647739222,4.80441640378549,0.647739221871714,5.33017875920084,0.67192429022082,1.1198738170347,5.69400630914827,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG0332","3-oxoacyl-[acyl-carrier-protein] synthase III","7.6999999999999999E-130","KeggGhostKoala","K00648","fabH; 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]",0,"Pfam","PF08545","3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III",1.4e-29
"5471",5470,0,0,0,1.45977011494253,0.632183908045977,0,5.73563218390805,0,6.05172413793103,0,0,6.08620689655172,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0333","Ribosomal protein L32","4.2E-18","KeggGhostKoala","K02911","RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32",0,"Pfam","PF01783","Ribosomal L32p protein family",2.9e-21
"5472",5471,0,0,0,0.892531876138434,0.0546448087431694,0.0692167577413479,3.21311475409836,0,5.67577413479053,0,0,2.69034608378871,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG1399","Uncharacterized metal-binding protein YceD, DUF177 family","3.7000000000000002E-28","KeggGhostKoala","K07040","K07040; uncharacterized protein",0,"Pfam","PF02620","Large ribosomal RNA subunit accumulation protein YceD",4e-09
"5473",5472,0,0.660044150110375,0,1.70198675496689,0,0.0838852097130243,4.23399558498896,0,2.52538631346578,0,0,6.15011037527594,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0564","Pseudouridylate synthase, 23S rRNA- or tRNA-specific","1.3E-34","KeggGhostKoala","K06179","rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]",0,"Pfam","PF00849","RNA pseudouridylate synthase",2e-09
"5474",5473,0.723661485319516,0.549222797927461,0.626943005181347,2.4594127806563,0.525043177892919,0.758203799654577,4.29188255613126,0.395509499136442,3.10880829015544,0.262521588946459,0.459412780656304,3.3160621761658,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0564","Pseudouridylate synthase, 23S rRNA- or tRNA-specific","5.2999999999999995E-57","KeggGhostKoala","K06179","rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]",0,"Pfam","PF00849","RNA pseudouridylate synthase",1.5e-17
"5475",5474,0.109201985490645,0.126002290950745,0.18098510882016,2.3127147766323,0.126002290950745,0.24245895379916,4.36540664375716,0.128293241695304,5.56548300878198,0.122184039709813,0.226040473463154,3.52310042000764,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG1530","Ribonuclease G or E","2.4E-229","KeggGhostKoala","K08300","rne; ribonuclease E [EC:3.1.26.12]",0,"Pfam","PF10150","Ribonuclease E/G family",1e-92
"5476",5475,0,0,0.0278940027894003,2.31101813110181,0.296373779637378,0.0571827057182706,4.32147838214784,0,3.97977684797768,0,0,3.26638772663877,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0415","Deoxyribodipyrimidine photolyase","4.1000000000000002E-167","KeggGhostKoala","K01669","phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]",0,"Pfam","PF03441","FAD binding domain of DNA photolyase",2e-80
"5477",5476,0,0.319444444444444,0,4.21990740740741,0.347222222222222,0.0486111111111111,6.68634259259259,0,4.62152777777778,0,0,5.74652777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5478",5477,0,0,0,0.104477611940299,0,0,7.83084577114428,0,4.43283582089552,0.159203980099502,0,5.31840796019901,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG2975","Fe-S-cluster formation regulator IscX/YfhJ","3.8000000000000001E-23",NA,NA,NA,NA,"Pfam","PF04384","Iron-sulphur cluster assembly",7.3e-31
"5479",5478,0,0,0,0.507374631268437,1.98230088495575,0,3.19469026548673,0,6.98525073746313,0,0.112094395280236,2.22713864306785,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG0633","Ferredoxin","3.7000000000000002E-42","KeggGhostKoala","K04755","fdx; ferredoxin, 2Fe-2S",0,"Pfam","PF00111","2Fe-2S iron-sulfur cluster binding domain",4.3e-13
"5480",5479,0.413154533844189,0.727969348659004,0.570242656449553,2.53065134099617,0.691570881226054,0.4272030651341,3.41315453384419,0.606641123882503,5.61302681992337,0.425287356321839,0.389527458492976,5.02745849297573,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0443","Molecular chaperone DnaK (HSP70)","3.2000000000000001E-165","KeggGhostKoala","K04044","hscA; molecular chaperone HscA",0,"Pfam","PF00012","Hsp70 protein",1.5e-158
"5481",5480,0,0,0,1.16952380952381,0.144761904761905,0.0723809523809524,4.13523809523809,0,4.46095238095238,0,0,2.92380952380952,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG1076","DnaJ-domain-containing proteins 1","8.7999999999999995E-27","KeggGhostKoala","K04082","hscB, HSCB, HSC20; molecular chaperone HscB",0,"Pfam","PF07743","HSCB C-terminal oligomerisation domain",1.1e-11
"5482",5481,0,0,0,0.168831168831169,1.07359307359307,0,1.17748917748918,0,4.73593073593074,0,0,7.70562770562771,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0316","Fe-S cluster assembly iron-binding protein IscA","2.2000000000000001E-22","KeggGhostKoala","K13628","iscA; iron-sulfur cluster assembly protein",0,"Pfam","PF01521","Iron-sulphur cluster biosynthesis",1.7e-12
"5483",5482,0.645390070921986,0,0,0.945626477541371,0.0969267139479905,0.156028368794326,5.00945626477541,0,2.82269503546099,0,0,3.07328605200946,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0822","NifU homolog involved in Fe-S cluster formation","2.0000000000000001E-53","KeggGhostKoala","K04488","iscU, nifU; nitrogen fixation protein NifU and related proteins",0,"Pfam","PF01592","NifU-like N terminal domain",1.9e-56
"5484",5483,0,0.0312757201646091,0.0469135802469136,1.78847736625514,0,0.0320987654320988,5.80246913580247,0,5.57366255144033,0,0,4.62469135802469,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG1104","Cysteine sulfinate desulfinase/cysteine desulfurase or related enzyme","4.5E-175","KeggGhostKoala","K04487","iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]",0,"Pfam","PF00266","Aminotransferase class-V",3.7e-88
"5485",5484,0,0.376068376068376,0,1.38247863247863,0,0,1.86965811965812,0,4.67307692307692,0,0,6.21153846153846,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1959","DNA-binding transcriptional regulator, IscR family","8.8999999999999995E-39","KeggGhostKoala","K13643","iscR; Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor",0,"Pfam","PF02082","Transcriptional regulator",1.2e-25
"5486",5485,0,0,0,3.86345381526104,0,0.152610441767068,3.81927710843373,0,2.84738955823293,0,0,5.92369477911647,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG1722","Exonuclease VII small subunit","1.6999999999999999E-17","KeggGhostKoala","K03602","xseB; exodeoxyribonuclease VII small subunit [EC:3.1.11.6]",0,"Pfam","PF02609","Exonuclease VII small subunit",1.3e-18
"5487",5486,0,0,0,1.55593220338983,0.328813559322034,0.12090395480226,3.67231638418079,0,3.75028248587571,0,0,2.43502824858757,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0142","Geranylgeranyl pyrophosphate synthase","5.4000000000000001E-77","KeggGhostKoala","K00795","ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]",0,"Pfam","PF00348","Polyprenyl synthetase",7e-57
"5488",5487,0.424,0.3552,0.354666666666667,2.1696,0.304,0.152,5.61173333333333,0.304,4.496,0.283733333333333,0.222933333333333,3.7744,"COG_CATEGORY","I!!!H","I!!!H",0,"COG_FUNCTION","COG1154","Deoxyxylulose-5-phosphate synthase","1.2E-254","KeggGhostKoala","K01662","dxs; 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]",0,"Pfam","PF02780","Transketolase, C-terminal domain",3.8e-22
"5489",5488,0,0,0.0331588132635253,3.54450261780105,0,0.0663176265270506,6.16579406631763,0,4.38743455497382,0,0,5.06631762652705,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG0288","Carbonic anhydrase","8.6000000000000002E-68","KeggGhostKoala","K01673","cynT, can; carbonic anhydrase [EC:4.2.1.1]",0,"Pfam","PF00484","Carbonic anhydrase",2.5e-41
"5490",5489,0,0,0,2.12288786482335,0.0614439324116743,0.116743471582181,3.20122887864823,0,3.37634408602151,0,0,4.87711213517665,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0847","DNA polymerase III, epsilon subunit or related 3'-5' exonuclease","3.2999999999999998E-84","KeggGhostKoala","K03683","rnt; ribonuclease T [EC:3.1.13.-]",0,"Pfam","PF00929","Exonuclease",1.1e-30
"5491",5490,0,0.0256410256410256,0,1.53589743589744,0,0,4.87307692307692,0.0538461538461538,4.91153846153846,0,0,3.94615384615385,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0588","Phosphoglycerate mutase (BPG-dependent)","3.4999999999999999E-96","KeggGhostKoala","K01834","PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]",0,"Pfam","PF00300","Histidine phosphatase superfamily (branch 1)",1.9e-31
"5492",5491,0.383838383838384,0.543771043771044,0.447811447811448,2.26430976430976,1.29292929292929,0.31986531986532,8.11616161616162,0.511784511784512,4.35858585858586,0.511784511784512,0.296296296296296,5.20875420875421,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0717","Deoxycytidine triphosphate deaminase","4.5999999999999996E-80","KeggGhostKoala","K01494","dcd; dCTP deaminase [EC:3.5.4.13]",0,"Pfam","PF00692","dUTPase",4.3e-08
"5493",5492,0,0.0452380952380952,0,1.29404761904762,0.714285714285714,0,5.47857142857143,0,3.40238095238095,0.0452380952380952,0,3.78452380952381,"COG_CATEGORY","D","D",0,"COG_FUNCTION","COG0489","Chromosome partitioning ATPase, Mrp family, contains Fe-S cluster","1.3000000000000001E-101","KeggGhostKoala","K03593","mrp, NUBPL; ATP-binding protein involved in chromosome partitioning",0,"Pfam","PF10609","NUBPL iron-transfer P-loop NTPase",3.8e-92
"5494",5493,0,0,0,0.310606060606061,0,0,2.28409090909091,0,3.89393939393939,0,0,5.20833333333333,"COG_CATEGORY","D","D",0,"COG_FUNCTION","COG0489","Chromosome partitioning ATPase, Mrp family, contains Fe-S cluster","9.9999999999999995E-8","KeggGhostKoala","K03593","mrp, NUBPL; ATP-binding protein involved in chromosome partitioning",0,NA,NA,NA,NA
"5495",5494,0,0.520086862106406,0.0825190010857763,4.58414766558089,0.0412595005428882,0.167209554831705,5.6786102062975,0.0412595005428882,5.24212812160695,0,0,5.05320304017372,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG2974","DNA recombination-dependent growth factor C","5.0999999999999999E-78","KeggGhostKoala","K03554","rdgC; recombination associated protein RdgC",0,"Pfam","PF04381","Putative exonuclease, RdgC",2.8e-101
"5496",5495,0.0594679186228482,0.272300469483568,0.176838810641628,3.59937402190923,0.355242566510172,0.126760563380282,5.25352112676056,0.181533646322379,5.52973395931142,0.0766823161189358,0.0985915492957746,4.8849765258216,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0826","Collagenase-like protease, PrtC family","1.2E-186","KeggGhostKoala","K08303","K08303; putative protease [EC:3.4.-.-]",0,"Pfam","PF01136","Peptidase family U32",2.9e-95
"5497",5496,0,0.267379679144385,0,3.92245989304813,0,0.0677361853832442,5.73083778966132,0,4.08645276292335,0,0.018716577540107,5.24153297682709,"COG_CATEGORY","V!!!M","V!!!M",0,"COG_FUNCTION","COG0845","Multidrug efflux pump subunit AcrA (membrane-fusion protein)","2.2000000000000001E-67","KeggGhostKoala","K13888","macA; membrane fusion protein, macrolide-specific efflux system",0,"Pfam","PF16576","Barrel-sandwich domain of CusB or HlyD membrane-fusion",4.3e-17
"5498",5497,0.0204185809086268,0.100051046452272,0.0398162327718224,3.25472179683512,0.309851965288412,0.195507912200102,4.05921388463502,0.0204185809086268,5.57580398162328,0,0.0193976518631955,5.26339969372129,"COG_CATEGORY","V!!!M","V!!!M",0,"COG_FUNCTION","COG0577!!!COG1136","ABC-type antimicrobial peptide transport system, permease component!!!ABC-type lipoprotein export system, ATPase component","1.4E-170","KeggGhostKoala","K05685","macB; macrolide transport system ATP-binding/permease protein [EC:3.6.3.-]",0,"Pfam","PF02687","FtsX-like permease family",9.8e-10
"5499",5498,0,0,0,3.23188405797101,0,0,5.63768115942029,0,1.16425120772947,0,0,7.53623188405797,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG3293","Transposase","1.8E-7",NA,NA,NA,NA,NA,NA,NA,NA
"5500",5499,0.130252100840336,0.126050420168067,0.436974789915966,3.13725490196078,0.640056022408964,0.168067226890756,3.08543417366947,0.126050420168067,4.69047619047619,0.211484593837535,0.428571428571429,3.00980392156863,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG1947","4-diphosphocytidyl-2C-methyl-D-erythritol kinase","1.8E-67","KeggGhostKoala","K00919","ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]",0,"Pfam","PF08544","GHMP kinases C terminal",5.4e-05
"5501",5500,0,0,0,2.72275132275132,0,0.0804232804232804,3.79365079365079,0.0402116402116402,2.45291005291005,0,0,4.74497354497355,"COG_CATEGORY","F!!!E","F!!!E",0,"COG_FUNCTION","COG0462","Phosphoribosylpyrophosphate synthetase","8.8000000000000007E-142","KeggGhostKoala","K00948","PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]",0,"Pfam","PF13793","N-terminal domain of ribose phosphate pyrophosphokinase",1.4e-47
"5502",5501,0.336817653890825,0,0,1.9047619047619,0.504065040650406,0,3.9047619047619,0,5.60743321718931,0,0,3.54355400696864,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG1200","RecG-like helicase","2.2999999999999999E-72","KeggGhostKoala","K03655","recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]",0,"Pfam","PF00270","DEAD/DEAH box helicase",1.1e-08
"5503",5502,0.0783101494075219,0.321998969603297,0.166409067490984,3.81968057702215,0.297269448737764,0.188047398248326,5.57547655847501,0.166409067490984,4.45801133436373,0.0489438433797012,0.0587326120556414,5.13292117465224,"COG_CATEGORY","T!!!K","T!!!K",0,"COG_FUNCTION","COG0317","(p)ppGpp synthase/hydrolase, HD superfamily","2.8E-259","KeggGhostKoala","K01139","spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]",0,"Pfam","PF02824","TGS domain",5.8e-21
"5504",5503,0.938271604938272,0,0.703703703703704,2.48765432098765,0.944444444444444,0,0.530864197530864,0.592592592592593,4.83333333333333,0,0,8.37654320987654,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K07126","K07126; uncharacterized protein",0,"Pfam","PF08238","Sel1 repeat",6.8e-10
"5505",5504,0.79748427672956,0.581132075471698,1.12201257861635,2.74339622641509,1.80377358490566,2.32452830188679,10.1823899371069,0.674213836477987,6.98616352201258,1.34591194968553,0.70188679245283,4.89559748427673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5506",5505,0.845381526104418,0.929718875502008,0.483935742971888,4.21686746987952,0.843373493975904,0.901606425702811,6.1425702811245,0.401606425702811,2.5421686746988,0.401606425702811,0.28714859437751,3.40963855421687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5507",5506,0,0,0.0460606060606061,2.95757575757576,0.0909090909090909,0.0690909090909091,5.40666666666667,0.023030303030303,4.79151515151515,0,0.207272727272727,4.56606060606061,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K07126","K07126; uncharacterized protein",0,"Pfam","PF08238","Sel1 repeat",1e-08
"5508",5507,0.941441441441441,0.684684684684685,3.35585585585586,2.6036036036036,1.98648648648649,0.684684684684685,2.80630630630631,1.29279279279279,4.32882882882883,0,0.855855855855856,5.27027027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5509",5508,0.0770252324037185,0,0.126162018592297,0.932270916334661,1.19389110225764,0.0278884462151394,5.13014608233732,0,5.87782204515272,0.0756972111553785,0.176626826029216,3.37450199203187,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG3500","Phage protein D","2.2000000000000001E-42","KeggGhostKoala","K06905","K06905; uncharacterized protein",0,"Pfam","PF05954","Phage late control gene D protein (GPD)",4.2e-16
"5510",5509,0,0,0,2.93693693693694,0,0,4.73513513513513,0,3.97657657657658,0,0,4.67927927927928,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0124","Histidyl-tRNA synthetase","1.9999999999999999E-77","KeggGhostKoala","K01892","HARS, hisS; histidyl-tRNA synthetase [EC:6.1.1.21]",0,"Pfam","PF13393","Histidyl-tRNA synthetase",1.2e-22
"5511",5510,0.0161153519932146,0.0161153519932146,0,1.70059372349449,0.0491942324003393,0.0644614079728583,4.59117896522477,0.0322307039864292,4.49533502968618,0,0,3.34435962680237,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG0821","4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase IspG/GcpE","1.3E-155","KeggGhostKoala","K03526","gcpE, ispG; (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]",0,"Pfam","PF04551","GcpE protein",1.5e-131
"5512",5511,0,0,0,1.29656862745098,0,0.0232843137254902,2.20955882352941,0,1.9546568627451,0,0,3.56127450980392,"COG_CATEGORY","W!!!N","W!!!N",0,"COG_FUNCTION","COG3063","Tfp pilus assembly protein PilF","2.4999999999999999E-20","KeggGhostKoala","K02656","pilF; type IV pilus assembly protein PilF",0,"Pfam","PF13181","Tetratricopeptide repeat",0.023
"5513",5512,0,0,0,3.68351063829787,0.567375886524823,0,5.76684397163121,0,3.99379432624113,0,0,2.20124113475177,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0820","Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37","1.9999999999999998E-145","KeggGhostKoala","K06941","rlmN; 23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]",0,"Pfam","PF04055","Radical SAM superfamily",3.7e-15
"5514",5513,0.388127853881279,1.48401826484018,0.045662100456621,2.91095890410959,0.331050228310502,0.21689497716895,7.74657534246575,0.273972602739726,6.15753424657534,0.123287671232877,0.0547945205479452,8.5,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0105","Nucleoside diphosphate kinase","4.4000000000000003E-48","KeggGhostKoala","K00940","ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]",0,"Pfam","PF00334","Nucleoside diphosphate kinase",1.8e-51
"5515",5514,0,0,0,3.16230936819172,0.0239651416122004,0.0435729847494553,6.73093681917211,0,10.2538126361656,0,0,4.36165577342048,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG5464","Predicted transposase YdaD","1.6E-47",NA,NA,NA,NA,"Pfam","PF04754","Putative transposase, YhgA-like",1.6e-56
"5516",5515,0,0.5625,0,2.57986111111111,0,0,6.55208333333333,0,8.17013888888889,0,0,3.62847222222222,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG1825","Ribosomal protein L25 (general stress protein Ctc)","1.7E-24","KeggGhostKoala","K02897","RP-L25, rplY; large subunit ribosomal protein L25",0,"Pfam","PF01386","Ribosomal L25p family",2.1e-22
"5517",5516,0,0,0.0553129548762737,1.40465793304221,0,0.0553129548762737,3.73071324599709,0,3.882096069869,0,0,2.86317321688501,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0540","Aspartate carbamoyltransferase, catalytic chain","1.3E-73","KeggGhostKoala","K00609","pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]",0,"Pfam","PF00185","Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain",7.9e-27
"5518",5517,0,0,0,4.08333333333333,0,0.158333333333333,3.2125,0,4.04583333333333,0,0,7.50833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5519",5518,0.299876084262701,0,0.197026022304833,1.38661710037175,0.441140024783147,0.200743494423792,4.42627013630731,0.123915737298637,3.91201982651797,0.323420074349442,0.370508054522924,3.82280049566295,"COG_CATEGORY","M!!!D","M!!!D",0,"COG_FUNCTION","COG1388!!!COG4942","LysM repeat!!!Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB","8.6999999999999993E-58","KeggGhostKoala","K06194","nlpD; lipoprotein NlpD",0,"Pfam","PF01551","Peptidase family M23",3.4e-27
"5520",5519,0,0.039564787339268,0,0.880316518298714,0,0.056379821958457,5.30662710187933,0,4.82591493570722,0,0,2.97922848664688,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG0568","DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)","7.1999999999999999E-110","KeggGhostKoala","K03087","rpoS; RNA polymerase nonessential primary-like sigma factor",0,"Pfam","PF00140","Sigma-70 factor, region 1.2",6.3e-11
"5521",5520,75.3355155482815,48.1827605019094,228.273867975996,212.399890889253,152.159301691217,55.5024549918167,120.273322422259,32.6050190943808,52.7883251500273,37.9176213857065,46.1538461538462,65.6759410801964,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0249","DNA mismatch repair ATPase MutS","1.7999999999999999E-215","KeggGhostKoala","K03555","mutS; DNA mismatch repair protein MutS",0,"Pfam","PF05190","MutS family domain IV",4.4e-26
"5522",5521,0,0,0.0494791666666667,2.09505208333333,0,0,2.37369791666667,0,4.73307291666667,0,0,4.83723958333333,"COG_CATEGORY","U","U",0,"COG_FUNCTION","COG1450","Type II secretory pathway component GspD/PulD (secretin)","6.5999999999999997E-39","KeggGhostKoala","K02453","gspD; general secretion pathway protein D",0,"Pfam","PF00263","Bacterial type II and III secretion system protein",4.5e-20
