gene_callers_id	source	accession	function	e_value
5067	Pfam	PF01797	Transposase IS200 like	3.2e-40
1337	Pfam	PF01475	Ferric uptake regulator family	3.1e-33
1073	Pfam	PF00860	Permease family	2.4e-43
624	Pfam	PF03788	LrgA family	1.8e-21
1368	Pfam	PF00239	Resolvase, N terminal domain	3.1e-37
3124	Pfam	PF18766	SWI2/SNF2 ATPase	2.1e-20
1309	Pfam	PF01788	PsbJ	3.1e-23
4169	Pfam	PF01527	Transposase	8e-09
3479	Pfam	PF00303	Thymidylate synthase	8.6e-113
5055	Pfam	PF13343	Bacterial extracellular solute-binding protein	4e-35
1645	Pfam	PF00294	pfkB family carbohydrate kinase	1.2e-11
532	Pfam	PF01416	tRNA pseudouridine synthase	4.2e-20
315	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	1.1e-10
4741	Pfam	PF08241	Methyltransferase domain	7.7e-06
2394	Pfam	PF00474	Sodium:solute symporter family	1e-25
896	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	4.4e-33
1801	Pfam	PF12833	Helix-turn-helix domain	3.4e-15
1801	Pfam	PF02311	AraC-like ligand binding domain	2.3e-06
4565	Pfam	PF00535	Glycosyl transferase family 2	1.2e-22
3535	Pfam	PF06574	FAD synthetase	5.8e-14
3535	Pfam	PF01687	Riboflavin kinase	2.8e-22
1913	Pfam	PF01797	Transposase IS200 like	2.3e-40
3062	Pfam	PF13377	Periplasmic binding protein-like domain	1.7e-11
2502	Pfam	PF00268	Ribonucleotide reductase, small chain	2e-31
2949	Pfam	PF03175	DNA polymerase type B, organellar and viral	9e-16
2949	Pfam	PF03175	DNA polymerase type B, organellar and viral	7e-76
715	Pfam	PF13416	Bacterial extracellular solute-binding protein	2.3e-28
5056	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	3e-16
428	Pfam	PF01527	Transposase	6.2e-15
1713	Pfam	PF01967	MoaC family	5.9e-30
1022	Pfam	PF01084	Ribosomal protein S18	6.9e-28
2778	Pfam	PF01979	Amidohydrolase family	5.9e-21
5324	Pfam	PF00137	ATP synthase subunit C	2.1e-08
2851	Pfam	PF00248	Aldo/keto reductase family	8.5e-10
2180	Pfam	PF06993	Protein of unknown function (DUF1304)	4.7e-35
4995	Pfam	PF01177	Asp/Glu/Hydantoin racemase	5.8e-26
401	Pfam	PF03610	PTS system fructose IIA component	8e-19
4915	Pfam	PF04985	Phage tail tube protein FII	1.7e-51
3324	Pfam	PF00665	Integrase core domain	4.5e-17
1031	Pfam	PF01712	Deoxynucleoside kinase	6.1e-31
2478	Pfam	PF00950	ABC 3 transport family	2.9e-52
2821	Pfam	PF13472	GDSL-like Lipase/Acylhydrolase family	2.3e-15
45	Pfam	PF00483	Nucleotidyl transferase	1.2e-06
4851	Pfam	PF01196	Ribosomal protein L17	2.6e-32
4658	Pfam	PF00436	Single-strand binding protein family	7.6e-13
2410	Pfam	PF12641	Flavodoxin domain	2.1e-07
1108	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	8.1e-68
3104	Pfam	PF09424	Yqey-like protein	3.6e-12
4947	Pfam	PF00589	Phage integrase family	1.9e-42
1680	Pfam	PF00210	Ferritin-like domain	1.6e-13
4878	Pfam	PF00338	Ribosomal protein S10p/S20e	2.2e-32
4590	Pfam	PF01553	Acyltransferase	6.1e-23
2903	Pfam	PF13906	C-terminus of AA_permease	8.1e-17
4479	Pfam	PF05198	Translation initiation factor IF-3, N-terminal domain	1.3e-26
4479	Pfam	PF00707	Translation initiation factor IF-3, C-terminal domain	1.8e-36
2857	Pfam	PF11300	Protein of unknown function (DUF3102)	8.4e-08
787	Pfam	PF00665	Integrase core domain	1.1e-32
3081	Pfam	PF00005	ABC transporter	6.4e-31
1757	Pfam	PF01467	Cytidylyltransferase-like	4.5e-19
496	Pfam	PF13275	S4 domain	2.3e-27
5114	Pfam	PF14819	Nitrile reductase, 7-cyano-7-deazaguanine-reductase N-term	5.3e-43
5114	Pfam	PF14489	QueF-like protein	3e-22
3969	Pfam	PF01965	DJ-1/PfpI family	7.4e-34
4367	Pfam	PF10713	Protein of unknown function (DUF2509)	4.7e-18
4254	Pfam	PF01850	PIN domain	2.5e-16
4758	Pfam	PF01297	Zinc-uptake complex component A periplasmic	1.3e-53
3556	Pfam	PF00308	Bacterial dnaA  protein	1.2e-12
1405	Pfam	PF02698	DUF218 domain	4.5e-23
3916	Pfam	PF00005	ABC transporter	5.2e-24
3051	Pfam	PF02705	K+ potassium transporter	4.3e-164
4312	Pfam	PF02508	Rnf-Nqr subunit, membrane protein	3.1e-60
4578	Pfam	PF01327	Polypeptide deformylase	4e-46
5156	Pfam	PF01379	Porphobilinogen deaminase, dipyromethane cofactor binding domain	4.2e-28
1453	Pfam	PF07859	alpha/beta hydrolase fold	9.1e-05
5415	Pfam	PF18074	Primosomal protein N C-terminal domain	8.6e-20
5415	Pfam	PF00270	DEAD/DEAH box helicase	4.3e-15
5415	Pfam	PF00271	Helicase conserved C-terminal domain	2.7e-05
5415	Pfam	PF17764	3??? DNA-binding domain (3???BD)	1.9e-29
3050	Pfam	PF16916	Dimerisation domain of Zinc Transporter	2.1e-07
3050	Pfam	PF01545	Cation efflux family	1.4e-39
5515	Pfam	PF01386	Ribosomal L25p family	2.1e-22
3925	Pfam	PF00578	AhpC/TSA family	4.3e-22
4890	Pfam	PF17676	LD-carboxypeptidase C-terminal domain	2.6e-20
4890	Pfam	PF02016	LD-carboxypeptidase N-terminal domain	4.7e-25
3279	Pfam	PF14897	EpsG family	9.8e-28
424	Pfam	PF00582	Universal stress protein family	7e-31
3836	Pfam	PF00664	ABC transporter transmembrane region	7e-39
3836	Pfam	PF00005	ABC transporter	1.5e-29
2718	Pfam	PF00149	Calcineurin-like phosphoesterase	8.6e-12
3956	Pfam	PF13177	DNA polymerase III, delta subunit	1.6e-26
3376	Pfam	PF00665	Integrase core domain	6.5e-12
1286	Pfam	PF03946	Ribosomal protein L11, N-terminal domain	4.2e-33
1286	Pfam	PF00298	Ribosomal protein L11, RNA binding domain	6.3e-28
5013	Pfam	PF11149	Protein of unknown function (DUF2924)	1.7e-40
5300	Pfam	PF04999	Cell division protein FtsL	1.5e-25
4410	Pfam	PF01040	UbiA prenyltransferase family	3e-57
2719	Pfam	PF00005	ABC transporter	3.8e-25
345	Pfam	PF05717	IS66 Orf2 like protein	5.5e-34
5369	Pfam	PF01522	Polysaccharide deacetylase	1.2e-13
3390	Pfam	PF00164	Ribosomal protein S12/S23	5.7e-37
3941	Pfam	PF04816	tRNA (adenine(22)-N(1))-methyltransferase	4.2e-46
242	Pfam	PF00293	NUDIX domain	1e-17
1967	Pfam	PF12705	PD-(D/E)XK nuclease superfamily	1.1e-09
4096	Pfam	PF01409	tRNA synthetases class II core domain (F)	3.1e-22
4065	Pfam	PF01313	Bacterial export proteins, family 3	2.7e-26
5048	Pfam	PF13302	Acetyltransferase (GNAT) domain	1.5e-14
2991	Pfam	PF02556	Preprotein translocase subunit SecB	2.6e-06
1131	Pfam	PF08284	Retroviral aspartyl protease	2.2e-21
1131	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	2e-28
1267	Pfam	PF03466	LysR substrate binding domain	4.9e-38
1267	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	1.9e-19
772	Pfam	PF03352	Methyladenine glycosylase	3e-71
785	Pfam	PF00271	Helicase conserved C-terminal domain	2.9e-15
785	Pfam	PF03461	TRCF domain	1.7e-26
1999	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	9.6e-37
2753	Pfam	PF05066	HB1, ASXL, restriction endonuclease HTH domain	2.7e-12
4990	Pfam	PF01029	NusB family	9e-23
4990	Pfam	PF01189	16S rRNA methyltransferase RsmB/F	1.7e-66
5216	Pfam	PF02777	Iron/manganese superoxide dismutases, C-terminal domain	3.5e-39
5216	Pfam	PF00081	Iron/manganese superoxide dismutases, alpha-hairpin domain	4e-34
4363	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	5.5e-76
1189	Pfam	PF01513	ATP-NAD kinase	8.5e-28
892	Pfam	PF05737	Collagen binding domain	7.7e-07
892	Pfam	PF17961	Bacterial Ig domain	9.4e-14
2833	Pfam	PF15738	Bacterial toxin of type II toxin-antitoxin system, YafQ	5.3e-22
660	Pfam	PF01476	LysM domain	6.5e-12
3467	Pfam	PF01245	Ribosomal protein L19	1.5e-40
1512	Pfam	PF17762	HTH domain found in ParB protein	1.2e-16
1512	Pfam	PF01381	Helix-turn-helix	3.2e-05
2583	Pfam	PF07690	Major Facilitator Superfamily	2.8e-27
1115	Pfam	PF13731	WxL domain surface cell wall-binding	1.7e-41
591	Pfam	PF01527	Transposase	1.7e-14
1248	Pfam	PF00155	Aminotransferase class I and II	2.3e-64
3970	Pfam	PF01475	Ferric uptake regulator family	8.7e-12
2540	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	1.1e-28
2692	Pfam	PF13614	AAA domain	2.3e-42
5497	Pfam	PF02687	FtsX-like permease family	9.8e-10
5497	Pfam	PF12704	MacB-like periplasmic core domain	3.4e-28
5497	Pfam	PF00005	ABC transporter	4.5e-31
1943	Pfam	PF02881	SRP54-type protein, helical bundle domain	1.3e-21
1943	Pfam	PF00448	SRP54-type protein, GTPase domain	4.5e-58
1235	Pfam	PF01979	Amidohydrolase family	1.2e-07
5185	Pfam	PF01227	GTP cyclohydrolase I	4.4e-60
3218	Pfam	PF00908	dTDP-4-dehydrorhamnose 3,5-epimerase	3.4e-67
3373	Pfam	PF00582	Universal stress protein family	1.4e-09
5406	Pfam	PF01746	tRNA (Guanine-1)-methyltransferase	1.8e-64
468	Pfam	PF00324	Amino acid permease	4.9e-12
1621	Pfam	PF00999	Sodium/hydrogen exchanger family	3.2e-29
3822	Pfam	PF02457	DisA bacterial checkpoint controller nucleotide-binding	1e-35
3531	Pfam	PF02527	rRNA small subunit methyltransferase G	4.2e-39
934	Pfam	PF00171	Aldehyde dehydrogenase family	5.6e-44
1886	Pfam	PF07702	UTRA domain	6e-26
4511	Pfam	PF02254	TrkA-N domain	4.4e-12
412	Pfam	PF03354	Phage Terminase	1e-67
2391	Pfam	PF07690	Major Facilitator Superfamily	3e-33
5087	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	5.5e-37
538	Pfam	PF05119	Phage terminase, small subunit	6.9e-13
2471	Pfam	PF00575	S1 RNA binding domain	5.2e-16
3515	Pfam	PF00005	ABC transporter	2.1e-26
3163	Pfam	PF13377	Periplasmic binding protein-like domain	5.1e-34
3163	Pfam	PF00356	Bacterial regulatory proteins, lacI family	8.8e-16
3758	Pfam	PF01048	Phosphorylase superfamily	5.6e-29
3096	Pfam	PF03553	Na+/H+ antiporter family	1.4e-21
1810	Pfam	PF02929	Beta galactosidase small chain	1.1e-59
2708	Pfam	PF00268	Ribonucleotide reductase, small chain	1.1e-34
3503	Pfam	PF00005	ABC transporter	6.1e-24
5200	Pfam	PF13086	AAA domain	1.3e-06
5200	Pfam	PF13087	AAA domain	9.9e-12
5349	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	4.5e-38
716	Pfam	PF00128	Alpha amylase, catalytic domain	1.2e-97
558	Pfam	PF01527	Transposase	6e-11
1205	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	2.7e-12
2554	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	4.1e-15
1375	Pfam	PF03073	TspO/MBR family	2.4e-36
348	Pfam	PF03040	CemA family	2.3e-65
2187	Pfam	PF00664	ABC transporter transmembrane region	3e-37
5447	Pfam	PF00482	Type II secretion system (T2SS), protein F	6.1e-14
5447	Pfam	PF00482	Type II secretion system (T2SS), protein F	5.6e-12
5543	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	7.5e-59
3597	Pfam	PF03672	Uncharacterised protein family (UPF0154)	2.1e-27
1675	Pfam	PF13518	Helix-turn-helix domain	7.1e-18
2052	Pfam	PF00563	EAL domain	7e-08
668	Pfam	PF13276	HTH-like domain	3.9e-14
668	Pfam	PF00665	Integrase core domain	4.3e-33
5242	Pfam	PF08340	Domain of unknown function (DUF1732)	1.8e-29
5242	Pfam	PF03755	YicC-like family, N-terminal region	3.9e-39
4347	Pfam	PF01165	Ribosomal protein S21	1.5e-22
682	Pfam	PF08267	Cobalamin-independent synthase, N-terminal domain	2e-112
2550	Pfam	PF02223	Thymidylate kinase	6.2e-11
1220	Pfam	PF03099	Biotin/lipoate A/B protein ligase family	1.9e-10
1220	Pfam	PF08279	HTH domain	1.2e-13
1220	Pfam	PF02237	Biotin protein ligase C terminal domain	7.6e-10
1109	Pfam	PF17363	Family of unknown function (DUF5388)	8e-32
4102	Pfam	PF10671	Toxin co-regulated pilus biosynthesis protein Q	1.2e-18
2007	Pfam	PF02080	TrkA-C domain	1.1e-11
4955	Pfam	PF11973	NQRA C-terminal domain	4.1e-20
4955	Pfam	PF05896	Na(+)-translocating NADH-quinone reductase subunit A (NQRA)	6.2e-98
5518	Pfam	PF01551	Peptidase family M23	3.4e-27
5518	Pfam	PF01476	LysM domain	2.7e-12
5108	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	2.3e-76
247	Pfam	PF14501	GHKL domain	2e-10
111	Pfam	PF07727	Reverse transcriptase (RNA-dependent DNA polymerase)	5.6e-61
4784	Pfam	PF04362	Bacterial Fe(2+) trafficking	1.9e-33
192	Pfam	PF00533	BRCA1 C Terminus (BRCT) domain	6.7e-08
4788	Pfam	PF00196	Bacterial regulatory proteins, luxR family	6.7e-20
4788	Pfam	PF00072	Response regulator receiver domain	8.8e-31
1430	Pfam	PF07690	Major Facilitator Superfamily	1.1e-36
1066	Pfam	PF06028	Alpha/beta hydrolase of unknown function (DUF915)	1.3e-13
1338	Pfam	PF02734	DAK2 domain	1.8e-41
1338	Pfam	PF13684	Dihydroxyacetone kinase family	1.5e-48
1009	Pfam	PF00324	Amino acid permease	9e-08
2393	Pfam	PF12146	Serine aminopeptidase, S33	9e-10
1572	Pfam	PF13701	Transposase DDE domain group 1	3.3e-138
3545	Pfam	PF02130	Uncharacterized protein family UPF0054	3e-34
3987	Pfam	PF00535	Glycosyl transferase family 2	2.4e-22
2033	Pfam	PF02486	Replication initiation factor	1.7e-12
1956	Pfam	PF13731	WxL domain surface cell wall-binding	9e-14
3435	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	7.8e-14
3435	Pfam	PF02378	Phosphotransferase system, EIIC	1e-17
3435	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	2.4e-33
1487	Pfam	PF01554	MatE	7.4e-22
1487	Pfam	PF14667	Polysaccharide biosynthesis C-terminal domain	2.6e-11
4976	Pfam	PF02749	Quinolinate phosphoribosyl transferase, N-terminal domain	2.6e-22
4976	Pfam	PF01729	Quinolinate phosphoribosyl transferase, C-terminal domain	3.3e-55
2165	Pfam	PF18483	Bacterial lectin	5.3e-08
543	Pfam	PF03706	Lysylphosphatidylglycerol synthase TM region	3.4e-09
1351	Pfam	PF00534	Glycosyl transferases group 1	7.9e-22
4751	Pfam	PF01527	Transposase	1.9e-08
15	Pfam	PF00202	Aminotransferase class-III	4.2e-96
4415	Pfam	PF03548	Outer membrane lipoprotein carrier protein LolA	1.2e-47
4849	Pfam	PF01808	AICARFT/IMPCHase bienzyme	3e-111
4849	Pfam	PF02142	MGS-like domain	9.9e-24
4411	Pfam	PF01566	Natural resistance-associated macrophage protein	2.4e-121
2684	Pfam	PF00551	Formyl transferase	2.5e-31
4208	Pfam	PF10387	Protein of unknown function (DUF2442)	8.5e-09
4235	Pfam	PF13855	Leucine rich repeat	1.7e-08
4235	Pfam	PF13855	Leucine rich repeat	1.3e-07
5346	Pfam	PF01527	Transposase	7.1e-13
5473	Pfam	PF00849	RNA pseudouridylate synthase	1.5e-17
5473	Pfam	PF01479	S4 domain	5.6e-08
1027	Pfam	PF13276	HTH-like domain	2.2e-12
1027	Pfam	PF00665	Integrase core domain	7.2e-25
1253	Pfam	PF17363	Family of unknown function (DUF5388)	3.7e-23
1341	Pfam	PF07949	YbbR-like protein	2e-07
1341	Pfam	PF07949	YbbR-like protein	1.9e-07
4291	Pfam	PF07072	Cell division protein	8.1e-60
984	Pfam	PF00929	Exonuclease	2.5e-23
183	Pfam	PF13276	HTH-like domain	1.1e-11
776	Pfam	PF00753	Metallo-beta-lactamase superfamily	5.2e-09
4872	Pfam	PF00237	Ribosomal protein L22p/L17e	5.2e-32
3277	Pfam	PF00535	Glycosyl transferase family 2	5.8e-08
5363	Pfam	PF04229	GrpB protein	3.1e-10
3655	Pfam	PF01321	Creatinase/Prolidase N-terminal domain	3.5e-05
3655	Pfam	PF00557	Metallopeptidase family M24	1.6e-61
2423	Pfam	PF03222	Tryptophan/tyrosine permease family	1.1e-12
1665	Pfam	PF01663	Type I phosphodiesterase / nucleotide pyrophosphatase	1.5e-07
125	Pfam	PF01636	Phosphotransferase enzyme family	1.7e-08
4364	Pfam	PF00303	Thymidylate synthase	4e-117
2399	Pfam	PF00248	Aldo/keto reductase family	6.6e-34
2053	Pfam	PF05368	NmrA-like family	9.3e-13
4345	Pfam	PF01259	SAICAR synthetase	1.8e-29
4058	Pfam	PF00771	FHIPEP family	2.3e-62
5446	Pfam	PF08805	PilS N terminal	5e-20
2178	Pfam	PF09848	Uncharacterized conserved protein (DUF2075)	2.7e-52
1118	Pfam	PF01594	AI-2E family transporter	1.3e-40
1060	Pfam	PF13614	AAA domain	1.5e-46
774	Pfam	PF04024	PspC domain	3.2e-17
1629	Pfam	PF13340	Putative transposase of IS4/5 family (DUF4096)	6.4e-17
4790	Pfam	PF00950	ABC 3 transport family	2.8e-50
567	Pfam	PF01420	Type I restriction modification DNA specificity domain	3.6e-08
4487	Pfam	PF04972	BON domain	1e-08
4487	Pfam	PF04972	BON domain	2.5e-14
1133	Pfam	PF13302	Acetyltransferase (GNAT) domain	3.7e-11
2945	Pfam	PF01243	Pyridoxamine 5'-phosphate oxidase	2.5e-10
10	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	2e-23
476	Pfam	PF00248	Aldo/keto reductase family	1.4e-43
3809	Pfam	PF00210	Ferritin-like domain	6.7e-18
4643	Pfam	PF12631	MnmE helical domain	5e-56
4643	Pfam	PF10396	GTP-binding protein TrmE N-terminus	5.3e-38
4643	Pfam	PF01926	50S ribosome-binding GTPase	8.4e-25
1110	Pfam	PF13614	AAA domain	1.4e-42
498	Pfam	PF16069	Domain of unknown function (DUF4811)	3.1e-39
533	Pfam	PF00572	Ribosomal protein L13	1.7e-51
3739	Pfam	PF12849	PBP superfamily domain	4.6e-13
793	Pfam	PF07690	Major Facilitator Superfamily	2.4e-25
530	Pfam	PF00253	Ribosomal protein S14p/S29e	1.9e-25
1823	Pfam	PF02557	D-alanyl-D-alanine carboxypeptidase	2.7e-33
1883	Pfam	PF01719	Plasmid replication protein	8.2e-63
1600	Pfam	PF09261	Alpha mannosidase middle domain	1.7e-09
654	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	1.4e-14
589	Pfam	PF00106	short chain dehydrogenase	1.1e-08
173	Pfam	PF01171	PP-loop family	1.6e-57
173	Pfam	PF11734	TilS substrate C-terminal domain	1.4e-05
1910	Pfam	PF02616	Segregation and condensation protein ScpA	1.6e-40
3433	Pfam	PF06966	Protein of unknown function (DUF1295)	2.9e-45
200	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme	5.4e-102
3318	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	1.9e-52
3318	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	5.5e-13
1184	Pfam	PF01243	Pyridoxamine 5'-phosphate oxidase	5.2e-13
609	Pfam	PF01380	SIS domain	7.5e-20
3603	Pfam	PF12822	ECF transporter, substrate-specific component	9.5e-13
5573	Pfam	PF01494	FAD binding domain	2.3e-07
3772	Pfam	PF00213	ATP synthase delta (OSCP) subunit	1.1e-30
5451	Pfam	PF00263	Bacterial type II and III secretion system protein	7e-16
5451	Pfam	PF07655	Secretin N-terminal domain	1.4e-05
2282	Pfam	PF13529	Peptidase_C39 like family	8.8e-39
4328	Pfam	PF01288	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)	8.1e-36
536	Pfam	PF01933	Uncharacterised protein family UPF0052	5.7e-97
1224	Pfam	PF05746	DALR anticodon binding domain	3.1e-27
3578	Pfam	PF01327	Polypeptide deformylase	1.6e-38
3913	Pfam	PF01553	Acyltransferase	9.5e-18
4680	Pfam	PF00149	Calcineurin-like phosphoesterase	8.4e-15
2915	Pfam	PF01569	PAP2 superfamily	5e-13
1291	Pfam	PF00248	Aldo/keto reductase family	3.9e-19
1064	Pfam	PF05368	NmrA-like family	4.3e-21
5448	Pfam	PF00437	Type II/IV secretion system protein	1.4e-45
5080	Pfam	PF07254	Membrane-bound toxin component of toxin-antitoxin system	3.3e-08
853	Pfam	PF05975	Bacterial ABC transporter protein EcsB	1e-60
611	Pfam	PF00902	Sec-independent protein translocase protein (TatC)	1.6e-24
4194	Pfam	PF03743	Bacterial conjugation TrbI-like protein	2.8e-27
91	Pfam	PF04226	Transglycosylase associated protein	4.2e-09
3186	Pfam	PF13328	HD domain	1.4e-22
5223	Pfam	PF08676	MutL C terminal dimerisation domain	1.7e-07
344	Pfam	PF03050	Transposase IS66 family	1.2e-08
344	Pfam	PF13007	Transposase C of IS166 homeodomain	1.3e-11
1394	Pfam	PF13420	Acetyltransferase (GNAT) domain	5.7e-18
4865	Pfam	PF00673	ribosomal L5P family C-terminus	8.4e-35
4865	Pfam	PF00281	Ribosomal protein L5	7.7e-28
4325	Pfam	PF00156	Phosphoribosyl transferase domain	8.4e-20
3716	Pfam	PF08282	haloacid dehalogenase-like hydrolase	5.4e-51
132	Pfam	PF09383	NIL domain	1.7e-21
5260	Pfam	PF02452	PemK-like, MazF-like toxin of type II toxin-antitoxin system	3.9e-05
3366	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	4.2e-21
5342	Pfam	PF03602	Conserved hypothetical protein 95	2.2e-51
1695	Pfam	PF13742	OB-fold nucleic acid binding domain	8.9e-14
3680	Pfam	PF07667	Protein of unknown function (DUF1600)	4.6e-11
191	Pfam	PF02534	Type IV secretory system Conjugative DNA transfer	4.7e-18
392	Pfam	PF10087	Uncharacterized protein conserved in bacteria (DUF2325)	1.8e-09
235	Pfam	PF03960	ArsC family	2.2e-20
2128	Pfam	PF02653	Branched-chain amino acid transport system / permease component	1.2e-22
2013	Pfam	PF00118	TCP-1/cpn60 chaperonin family	4.6e-41
241	Pfam	PF16360	GTP-binding GTPase Middle Region	1.3e-24
241	Pfam	PF13167	GTP-binding GTPase N-terminal	5.1e-26
241	Pfam	PF01926	50S ribosome-binding GTPase	3.1e-16
3056	Pfam	PF00392	Bacterial regulatory proteins, gntR family	7.6e-12
3056	Pfam	PF07702	UTRA domain	6.3e-21
1561	Pfam	PF07690	Major Facilitator Superfamily	2.2e-12
1082	Pfam	PF09168	X-Prolyl dipeptidyl aminopeptidase PepX, N-terminal	1.7e-30
2923	Pfam	PF03358	NADPH-dependent FMN reductase	4.8e-25
5099	Pfam	PF00364	Biotin-requiring enzyme	4.9e-19
302	Pfam	PF03466	LysR substrate binding domain	2e-24
317	Pfam	PF00155	Aminotransferase class I and II	1.5e-23
1221	Pfam	PF02632	BioY family	2.1e-31
1755	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme	2.2e-11
3651	Pfam	PF00266	Aminotransferase class-V	1.8e-92
510	Pfam	PF02517	CPBP intramembrane metalloprotease	8.9e-18
5368	Pfam	PF02366	Dolichyl-phosphate-mannose-protein mannosyltransferase	1.8e-27
4187	Pfam	PF05973	Phage derived protein Gp49-like (DUF891)	1.4e-18
4429	Pfam	PF01678	Diaminopimelate epimerase	7.3e-22
4429	Pfam	PF01678	Diaminopimelate epimerase	1.8e-23
3381	Pfam	PF01610	Transposase	1.6e-53
3381	Pfam	PF14690	zinc-finger of transposase IS204/IS1001/IS1096/IS1165	3.5e-07
3381	Pfam	PF13542	Helix-turn-helix domain of transposase family ISL3	7.4e-10
2922	Pfam	PF16364	Cell surface antigen C-terminus	8.3e-08
219	Pfam	PF10592	AIPR protein	2.1e-46
4079	Pfam	PF10671	Toxin co-regulated pilus biosynthesis protein Q	3.4e-20
5539	Pfam	PF02253	Phospholipase A1	8.3e-77
4418	Pfam	PF00490	Delta-aminolevulinic acid dehydratase	1.4e-26
1586	Pfam	PF13240	zinc-ribbon domain	9.2e-10
5202	Pfam	PF00005	ABC transporter	1.4e-31
5129	Pfam	PF12796	Ankyrin repeats (3 copies)	2.1e-09
2791	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	3.8e-16
2758	Pfam	PF02901	Pyruvate formate lyase-like	7.5e-117
336	Pfam	PF01411	tRNA synthetases class II (A)	1.3e-87
1225	Pfam	PF12146	Serine aminopeptidase, S33	3.3e-11
903	Pfam	PF08843	Nucleotidyl transferase AbiEii toxin, Type IV TA system	3.3e-11
4062	Pfam	PF01052	Type III flagellar switch regulator (C-ring) FliN C-term	2.4e-10
5496	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	4.3e-17
4045	Pfam	PF05175	Methyltransferase small domain	2.5e-11
1869	Pfam	PF11687	Domain of unknown function (DUF3284)	3e-06
3273	Pfam	PF01207	Dihydrouridine synthase (Dus)	9.4e-85
2012	Pfam	PF02517	CPBP intramembrane metalloprotease	1.3e-17
1596	Pfam	PF13411	MerR HTH family regulatory protein	2.3e-13
3609	Pfam	PF13459	4Fe-4S single cluster domain	1.2e-05
100	Pfam	PF00584	SecE/Sec61-gamma subunits of protein translocation complex	5.6e-17
1683	Pfam	PF00085	Thioredoxin	7.6e-23
2035	Pfam	PF01719	Plasmid replication protein	1.8e-49
5028	Pfam	PF14331	ImcF-related N-terminal domain	2e-56
4605	Pfam	PF04965	Gene 25-like lysozyme	3.8e-14
4550	Pfam	PF01569	PAP2 superfamily	1.5e-10
5075	Pfam	PF02646	RmuC family	7.6e-102
3614	Pfam	PF02255	PTS system, Lactose/Cellobiose specific IIA subunit	2.3e-26
917	Pfam	PF02595	Glycerate kinase family	1.6e-45
1400	Pfam	PF00223	Photosystem I psaA/psaB protein	3.1e-167
3182	Pfam	PF00589	Phage integrase family	1.3e-21
159	Pfam	PF00230	Major intrinsic protein	2e-48
5420	Pfam	PF01037	Lrp/AsnC ligand binding domain	7.1e-21
5420	Pfam	PF13412	Winged helix-turn-helix DNA-binding	3.7e-19
2863	Pfam	PF18766	SWI2/SNF2 ATPase	2.3e-25
2863	Pfam	PF04313	Type I restriction enzyme R protein N terminus (HSDR_N)	4.9e-16
3341	Pfam	PF01487	Type I 3-dehydroquinase	1.6e-07
991	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	2.9e-45
4078	Pfam	PF00709	Adenylosuccinate synthetase	4.3e-175
4856	Pfam	PF00444	Ribosomal protein L36	5.2e-19
102	Pfam	PF07690	Major Facilitator Superfamily	9.1e-36
37	Pfam	PF00294	pfkB family carbohydrate kinase	2.1e-09
37	Pfam	PF00294	pfkB family carbohydrate kinase	2.6e-06
3055	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	3.1e-44
3966	Pfam	PF13476	AAA domain	7e-11
4080	Pfam	PF07655	Secretin N-terminal domain	5.1e-05
4080	Pfam	PF00263	Bacterial type II and III secretion system protein	2.3e-13
62	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	1.6e-72
4413	Pfam	PF00342	Phosphoglucose isomerase	1.4e-209
3807	Pfam	PF03838	Recombination protein U	9.2e-40
