gene_callers_id	source	accession	function	e_value
4582	COG_FUNCTION	COG0169	Shikimate 5-dehydrogenase	7.70E-62
4583	COG_FUNCTION	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase	2.90E-106
4584	COG_FUNCTION	COG0340!!!COG1654	Biotin-(acetyl-CoA carboxylase) ligase!!!Biotin operon repressor	3.30E-59
4585	COG_FUNCTION	COG1509	"L-lysine 2,3-aminomutase (EF-P beta-lysylation pathway)"	1.20E-115
4586	COG_FUNCTION	COG0231	Translation elongation factor P (EF-P)/translation initiation factor 5A (eIF-5A)	1.80E-86
4587	COG_FUNCTION	COG1181	D-alanine-D-alanine ligase and related ATP-grasp enzymes	9.40E-103
4590	COG_FUNCTION	COG2937	Glycerol-3-phosphate O-acyltransferase	5.40E-172
4591	COG_FUNCTION	COG0246	Mannitol-1-phosphate/altronate dehydrogenases	3.60E-113
4592	COG_FUNCTION	COG2213!!!COG4668	"Phosphotransferase system, mannitol-specific IIBC component!!!Mannitol/fructose-specific phosphotransferase system, IIA domain"	1.10E-204
4593	COG_FUNCTION	COG0561	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	3.20E-71
4594	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	3.30E-06
4595	COG_FUNCTION	COG2337	"mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module"	5.30E-17
4596	COG_FUNCTION	COG0688	Phosphatidylserine decarboxylase	5.00E-82
4600	COG_FUNCTION	COG0691	tmRNA-binding protein	1.60E-59
4601	COG_FUNCTION	COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	5.40E-33
4602	COG_FUNCTION	COG2914	"Putative antitoxin component PasI (RatB) of the RatAB toxin-antitoxin module, ubiquitin-RnfH superfamily"	2.40E-16
4603	COG_FUNCTION	COG3520	Predicted component of the type VI protein secretion system	2.90E-32
4604	COG_FUNCTION	COG3519	Type VI protein secretion system component VasA	6.70E-116
4605	COG_FUNCTION	COG3518	Predicted component of the type VI protein secretion system	3.60E-15
4607	COG_FUNCTION	COG3517	Predicted component of the type VI protein secretion system	3.90E-197
4608	COG_FUNCTION	COG3516	Predicted component of the type VI protein secretion system	3.70E-51
4609	COG_FUNCTION	COG3515	Predicted component of the type VI protein secretion system	1.30E-11
4611	COG_FUNCTION	COG3436	Transposase	1.50E-38
4612	COG_FUNCTION	COG3547	Transposase	5.20E-27
4614	COG_FUNCTION	COG0217	Transcriptional and/or translational regulatory protein YebC/TACO1	2.00E-74
4615	COG_FUNCTION	COG0173	Aspartyl-tRNA synthetase	2.40E-209
4617	COG_FUNCTION	COG2226	Ubiquinone/menaquinone biosynthesis C-methylase UbiE	1.80E-73
4618	COG_FUNCTION	COG2227	"2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase"	3.90E-95
4619	COG_FUNCTION	COG0018	Arginyl-tRNA synthetase	3.50E-205
4620	COG_FUNCTION	COG2877	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	4.80E-118
4621	COG_FUNCTION	COG2890	Methylase of polypeptide chain release factors	1.30E-80
4622	COG_FUNCTION	COG0216	Protein chain release factor A	6.10E-139
4623	COG_FUNCTION	COG0373	Glutamyl-tRNA reductase	1.60E-85
4626	COG_FUNCTION	COG1686	D-alanyl-D-alanine carboxypeptidase	1.40E-96
4627	COG_FUNCTION	COG0321	Lipoate-protein ligase B	4.70E-57
4628	COG_FUNCTION	COG0320	Lipoate synthase	2.20E-132
4632	COG_FUNCTION	COG0751	"Glycyl-tRNA synthetase, beta subunit"	1.20E-207
4633	COG_FUNCTION	COG0752	"Glycyl-tRNA synthetase, alpha subunit"	9.30E-133
4634	COG_FUNCTION	COG0122	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	1.60E-33
4635	COG_FUNCTION	COG0425	TusA-related sulfurtransferase	6.00E-22
4636	COG_FUNCTION	COG4635	"Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain)"	1.00E-54
4637	COG_FUNCTION	COG3096	"Chromosome condensin MukBEF, ATPase and DNA-binding subunit MukB [Escherichia coli str. K-12 substr. MG1655"	1.30E-95
4638	COG_FUNCTION	COG0491	"Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II"	1.60E-75
4642	COG_FUNCTION	COG0460!!!COG0527	Homoserine dehydrogenase!!!Aspartokinase	3.30E-225
4643	COG_FUNCTION	COG0486	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	5.80E-155
4644	COG_FUNCTION	COG0664	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	6.80E-98
4645	COG_FUNCTION	COG0110	Acetyltransferase (isoleucine patch superfamily)	1.60E-65
4646	COG_FUNCTION	COG0545	FKBP-type peptidyl-prolyl cis-trans isomerase	6.50E-56
4647	COG_FUNCTION	COG1553	"Sulfur relay (sulfurtransferase) complex TusBCD TusD component, DsrE family"	1.50E-39
4648	COG_FUNCTION	COG2923	"Sulfur relay (sulfurtransferase) complex TusC component, DsrF/TusC family"	8.60E-29
4649	COG_FUNCTION	COG2168	"Sulfur transfer complex TusBCD TusB component, DsrH family"	3.10E-13
4651	COG_FUNCTION	COG4932	Uncharacterized surface anchored protein	3.80E-35
4652	COG_FUNCTION	COG1220	"ATP-dependent protease HslVU (ClpYQ), ATPase subunit"	1.60E-178
4653	COG_FUNCTION	COG5405	"ATP-dependent protease HslVU (ClpYQ), peptidase subunit"	3.50E-71
4654	COG_FUNCTION	COG3087	Cell division protein FtsN	1.30E-15
4655	COG_FUNCTION	COG0557	Exoribonuclease R	7.70E-283
4656	COG_FUNCTION	COG0566	tRNA G18 (ribose-2'-O)-methylase SpoU	1.60E-77
4657	COG_FUNCTION	COG0360	Ribosomal protein S6	2.60E-39
4658	COG_FUNCTION	COG2965	Primosomal replication protein N	2.50E-30
4659	COG_FUNCTION	COG0238	Ribosomal protein S18	3.70E-30
4660	COG_FUNCTION	COG0359	Ribosomal protein L9	3.20E-33
4662	COG_FUNCTION	COG0729	Outer membrane translocation and assembly module TamA	5.80E-168
4663	COG_FUNCTION	COG2911	Autotransporter translocation and assembly factor TamB	3.90E-198
4664	COG_FUNCTION	COG2105	"Uncharacterized conserved protein YtfP, gamma-glutamylcyclotransferase (GGCT)/AIG2-like family"	8.20E-37
4665	COG_FUNCTION	COG1268	Biotin transporter BioY	4.50E-18
4668	COG_FUNCTION	COG0281	Malic enzyme	4.20E-214
4669	COG_FUNCTION	COG0370	Fe2+ transport system protein B	8.10E-116
4670	COG_FUNCTION	COG1918	Fe2+ transport system protein FeoA	3.10E-14
4671	COG_FUNCTION	COG0782	"Transcription elongation factor, GreA/GreB family"	4.40E-53
4672	COG_FUNCTION	COG0745	"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain"	4.50E-109
4673	COG_FUNCTION	COG2205	K+-sensing histidine kinase KdpD	1.10E-39
4674	COG_FUNCTION	COG0086	"DNA-directed RNA polymerase, beta' subunit/160 kD subunit"	0
4675	COG_FUNCTION	COG0085!!!COG0085	"DNA-directed RNA polymerase, beta subunit/140 kD subunit!!!DNA-directed RNA polymerase, beta subunit/140 kD subunit"	1.10E-22
4676	COG_FUNCTION	COG1643	HrpA-like RNA helicase	1.30E-90
4677	COG_FUNCTION	COG1388	LysM repeat	3.20E-08
4678	COG_FUNCTION	COG0249	DNA mismatch repair ATPase MutS	2.70E-107
4680	COG_FUNCTION	COG0639	"Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family"	8.30E-50
4682	COG_FUNCTION	COG3039	"Transposase and inactivated derivatives, IS5 family"	1.30E-23
4686	COG_FUNCTION	COG0030	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)	9.50E-47
4693	COG_FUNCTION	COG5464	Predicted transposase YdaD	5.00E-83
4695	COG_FUNCTION	COG0025	NhaP-type Na+/H+ or K+/H+ antiporter	9.30E-147
4696	COG_FUNCTION	COG3074	"Cell division protein ZapB, interacts with FtsZ"	1.20E-18
4697	COG_FUNCTION	COG0172	Seryl-tRNA synthetase	3.30E-152
4699	COG_FUNCTION	COG4145	Na+/panthothenate symporter	1.30E-149
4700	COG_FUNCTION	COG3924	Uncharacterized membrane protein YhdT	1.40E-16
4701	COG_FUNCTION	COG0439	Biotin carboxylase	6.30E-202
4702	COG_FUNCTION	COG0511	Biotin carboxyl carrier protein	2.10E-37
4703	COG_FUNCTION	COG0757	3-dehydroquinate dehydratase	2.10E-45
4704	COG_FUNCTION	COG1077	Actin-like ATPase involved in cell morphogenesis	5.40E-177
4705	COG_FUNCTION	COG1792	Cell shape-determining protein MreC	3.90E-69
4706	COG_FUNCTION	COG2891	Cell shape-determining protein MreD	3.60E-30
4708	COG_FUNCTION	COG0339	Zn-dependent oligopeptidase	5.30E-245
4709	COG_FUNCTION	COG0742	16S rRNA G966 N2-methylase RsmD	1.80E-55
4710	COG_FUNCTION	COG0258!!!COG0749	5'-3' exonuclease!!!DNA polymerase I - 3'-5' exonuclease and polymerase domains	1.10E-280
4712	COG_FUNCTION	COG1555	DNA uptake protein ComE and related DNA-binding proteins	5.50E-13
4713	COG_FUNCTION	COG0760	Parvulin-like peptidyl-prolyl isomerase	3.90E-93
4714	COG_FUNCTION	COG0776	Bacterial nucleoid DNA-binding protein	9.20E-28
4715	COG_FUNCTION	COG0466	"ATP-dependent Lon protease, bacterial type"	0
4716	COG_FUNCTION	COG1219	"ATP-dependent protease Clp, ATPase subunit"	4.00E-190
4717	COG_FUNCTION	COG0740	"ATP-dependent protease ClpP, protease subunit"	7.60E-89
4718	COG_FUNCTION	COG0544	FKBP-type peptidyl-prolyl cis-trans isomerase (trigger factor)	2.10E-77
4719	COG_FUNCTION	COG0241	Histidinol phosphatase or a related phosphatase	2.40E-59
4720	COG_FUNCTION	COG0442	Prolyl-tRNA synthetase	2.20E-204
4721	COG_FUNCTION	COG0818	Diacylglycerol kinase	6.90E-28
4722	COG_FUNCTION	COG2194	"Phosphoethanolamine transferase for periplasmic glucans (OPG), alkaline phosphatase superfamily"	4.50E-119
4726	COG_FUNCTION	COG1895	"Uncharacterized protein, contains HEPN domain, UPF0332 family"	6.10E-19
4727	COG_FUNCTION	COG1708	Predicted nucleotidyltransferase	5.80E-19
4728	COG_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	6.40E-104
4729	COG_FUNCTION	COG4456	Virulence-associated protein VagC (function unknown)	6.30E-26
4730	COG_FUNCTION	COG1487	"Predicted nucleic acid-binding protein, contains PIN domain"	3.30E-31
4731	COG_FUNCTION	COG3464	Transposase	2.50E-45
4733	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	2.00E-84
4736	COG_FUNCTION	COG0507	"ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I"	4.10E-286
4737	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	1.20E-85
4738	COG_FUNCTION	COG3677	Transposase	1.00E-16
4739	COG_FUNCTION	COG0741!!!COG1388!!!COG1388	Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)!!!LysM repeat!!!LysM repeat	2.50E-35
4740	COG_FUNCTION	COG0491	"Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II"	5.40E-73
4741	COG_FUNCTION	COG2226	Ubiquinone/menaquinone biosynthesis C-methylase UbiE	7.20E-51
4742	COG_FUNCTION	COG0328	Ribonuclease HI	8.70E-32
4743	COG_FUNCTION	COG2264	Ribosomal protein L11 methylase PrmA	3.50E-92
4744	COG_FUNCTION	COG0471!!!COG0471	Di- and tricarboxylate transporter!!!Di- and tricarboxylate transporter	3.70E-184
4745	COG_FUNCTION	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	3.20E-89
4749	COG_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	8.20E-119
4750	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	2.80E-88
4751	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	5.30E-33
4752	COG_FUNCTION	COG0034	Glutamine phosphoribosylpyrophosphate amidotransferase	1.60E-140
4756	COG_FUNCTION	COG1108	"ABC-type Mn2+/Zn2+ transport system, permease component"	2.30E-23
4757	COG_FUNCTION	COG1121	"ABC-type Mn2+/Zn2+ transport system, ATPase component"	2.20E-84
4758	COG_FUNCTION	COG4531	"ABC-type Zn2+ transport system, periplasmic component/surface adhesin"	6.70E-76
4759	COG_FUNCTION	COG0739!!!COG3061	"Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contain LysM domain!!!Cell envelope opacity-associated protein A (function unknown)"	8.40E-41
4760	COG_FUNCTION	COG0739!!!COG1388	"Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contain LysM domain!!!LysM repeat"	3.50E-61
4761	COG_FUNCTION	COG1560	Lauroyl/myristoyl acyltransferase	2.30E-82
4762	COG_FUNCTION	COG0469	Pyruvate kinase	1.80E-183
4763	COG_FUNCTION	COG0540	"Aspartate carbamoyltransferase, catalytic chain"	3.80E-23
4764	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	1.00E-34
4765	COG_FUNCTION	COG1132	"ABC-type multidrug transport system, ATPase and permease component"	2.90E-170
4766	COG_FUNCTION	COG0044	Dihydroorotase or related cyclic amidohydrolase	1.10E-153
4767	COG_FUNCTION	COG0537	Diadenosine tetraphosphate (Ap4A) hydrolase or other HIT family hydrolase	2.20E-37
4768	COG_FUNCTION	COG2916	DNA-binding protein H-NS	8.40E-38
4769	COG_FUNCTION	COG0784!!!COG2198!!!COG5002	CheY chemotaxis protein or a CheY-like REC (receiver) domain!!!HPt (histidine-containing phosphotransfer) domain!!!Signal transduction histidine kinase	9.70E-152
4770	COG_FUNCTION	COG0745!!!COG2198!!!COG2205	"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain!!!HPt (histidine-containing phosphotransfer) domain!!!K+-sensing histidine kinase KdpD"	2.20E-43
4771	COG_FUNCTION	COG5464	Predicted transposase YdaD	1.40E-64
4772	COG_FUNCTION	COG5606	"Predicted DNA-binding protein, XRE-type HTH domain"	6.10E-23
4775	COG_FUNCTION	COG0178	Excinuclease UvrABC ATPase subunit	0
4776	COG_FUNCTION	COG0629	Single-stranded DNA-binding protein	2.40E-48
4779	COG_FUNCTION	COG0316	Fe-S cluster assembly iron-binding protein IscA	5.50E-41
4780	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	5.90E-188
4781	COG_FUNCTION	COG1566	Multidrug resistance efflux pump	1.70E-91
4782	COG_FUNCTION	COG0220	tRNA G46 methylase TrmB	1.30E-78
4783	COG_FUNCTION	COG1194	"Adenine-specific DNA glycosylase, acts on AG and A-oxoG pairs"	3.90E-114
4784	COG_FUNCTION	COG2924	Fe-S cluster biosynthesis and repair protein YggX	1.80E-26
4785	COG_FUNCTION	COG0741	Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)	8.90E-43
4786	COG_FUNCTION	COG0741	Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)	4.50E-94
4787	COG_FUNCTION	COG1598	"Predicted nuclease of the RNAse H fold, HicB family"	9.70E-24
4788	COG_FUNCTION	COG2197	"DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains"	1.90E-84
4789	COG_FUNCTION	COG0322	"Excinuclease UvrABC, nuclease subunit"	3.50E-108
4790	COG_FUNCTION	COG1108	"ABC-type Mn2+/Zn2+ transport system, permease component"	4.60E-51
4792	COG_FUNCTION	COG0513	Superfamily II DNA and RNA helicase	2.10E-205
4793	COG_FUNCTION	COG1185	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	2.90E-273
4794	COG_FUNCTION	COG0184	Ribosomal protein S15P/S13E	3.90E-31
4795	COG_FUNCTION	COG5464	Predicted transposase YdaD	5.30E-35
4796	COG_FUNCTION	COG1200	RecG-like helicase	6.80E-138
4797	COG_FUNCTION	COG3070	"Transcriptional regulator of competence genes, TfoX/Sxy family"	5.50E-36
4798	COG_FUNCTION	COG4108	Peptide chain release factor RF-3	2.00E-239
4799	COG_FUNCTION	COG0703	Shikimate kinase	5.60E-108
4801	COG_FUNCTION	COG1388!!!COG5492!!!COG5492	"LysM repeat!!!Uncharacterized conserved protein YjdB, contains Ig-like domain!!!Uncharacterized conserved protein YjdB, contains Ig-like domain"	5.40E-42
4802	COG_FUNCTION	COG4120	"ABC-type uncharacterized transport system, permease component"	8.30E-75
4803	COG_FUNCTION	COG0276	Protoheme ferro-lyase (ferrochelatase)	2.70E-48
4804	COG_FUNCTION	COG2223	Nitrate/nitrite transporter NarK	3.30E-101
4805	COG_FUNCTION	COG0299	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	1.60E-67
4806	COG_FUNCTION	COG0150	Phosphoribosylaminoimidazole (AIR) synthetase	6.60E-47
4809	COG_FUNCTION	COG4789	"Type III secretory pathway, component EscV"	1.00E-116
4814	COG_FUNCTION	COG4669	"Type III secretory pathway, lipoprotein EscJ"	8.90E-50
4817	COG_FUNCTION	COG0593	Chromosomal replication initiation ATPase DnaA	3.70E-181
4818	COG_FUNCTION	COG0592	"DNA polymerase III sliding clamp (beta) subunit, PCNA homolog"	4.70E-131
4819	COG_FUNCTION	COG1195	Recombinational DNA repair ATPase RecF	1.30E-112
4820	COG_FUNCTION	COG0187!!!COG0187	"DNA gyrase/topoisomerase IV, subunit B!!!DNA gyrase/topoisomerase IV, subunit B"	0
4822	COG_FUNCTION	COG2337	"mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module"	3.00E-41
4823	COG_FUNCTION	COG1757	Na+/H+ antiporter NhaC	1.00E-154
4824	COG_FUNCTION	COG0450	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	2.10E-88
4826	COG_FUNCTION	COG0458	Carbamoylphosphate synthase large subunit	3.60E-08
4827	COG_FUNCTION	COG3096	"Chromosome condensin MukBEF, ATPase and DNA-binding subunit MukB [Escherichia coli str. K-12 substr. MG1655"	2.40E-207
4828	COG_FUNCTION	COG3095	"Chromosome condensin MukBEF, MukE localization factor"	1.00E-68
4829	COG_FUNCTION	COG3006	"Chromosome condensin MukBEF complex, kleisin-like MukF subunit"	1.60E-138
4830	COG_FUNCTION	COG2227	"2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase"	3.60E-72
4832	COG_FUNCTION	COG2902	NAD-specific glutamate dehydrogenase	0
4833	COG_FUNCTION	COG0167	Dihydroorotate dehydrogenase	6.70E-124
4834	COG_FUNCTION	COG1278	"Cold shock protein, CspA family"	2.30E-18
4835	COG_FUNCTION	COG0042	tRNA-dihydrouridine synthase	1.70E-127
4836	COG_FUNCTION	COG1249	"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component or related enzyme"	2.50E-209
4837	COG_FUNCTION	COG0508!!!COG0508	"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component!!!Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component"	3.70E-138
4838	COG_FUNCTION	COG2609	"Pyruvate dehydrogenase complex, dehydrogenase (E1) component"	0
4841	COG_FUNCTION	COG5464	Predicted transposase YdaD	2.80E-36
4844	COG_FUNCTION	COG5433	Predicted transposase YbfD/YdcC associated with H repeats	9.70E-14
4846	COG_FUNCTION	COG4969	"Tfp pilus assembly protein, major pilin PilA"	4.50E-30
4847	COG_FUNCTION	COG2804	Type II secretory pathway ATPase GspE/PulE or T4P pilus assembly pathway ATPase PilB	3.60E-113
4848	COG_FUNCTION	COG1459	"Type II secretory pathway, component PulF"	1.30E-60
4849	COG_FUNCTION	COG0138	AICAR transformylase/IMP cyclohydrolase PurH	2.40E-168
4850	COG_FUNCTION	COG0706	"Membrane protein insertase Oxa1/YidC/SpoIIIJ, required for the localization of integral membrane proteins"	5.30E-113
4851	COG_FUNCTION	COG0203	Ribosomal protein L17	3.20E-42
4852	COG_FUNCTION	COG0202	"DNA-directed RNA polymerase, alpha subunit/40 kD subunit"	3.00E-153
4853	COG_FUNCTION	COG0522	Ribosomal protein S4 or related protein	2.40E-95
4854	COG_FUNCTION	COG0100	Ribosomal protein S11	3.90E-64
4855	COG_FUNCTION	COG0099	Ribosomal protein S13	1.20E-46
4856	COG_FUNCTION	COG0257	Ribosomal protein L36	5.00E-12
4857	COG_FUNCTION	COG0201	Preprotein translocase subunit SecY	1.80E-169
4858	COG_FUNCTION	COG0200	Ribosomal protein L15	1.90E-38
4859	COG_FUNCTION	COG1841	Ribosomal protein L30/L7E	1.10E-17
4860	COG_FUNCTION	COG0098	Ribosomal protein S5	1.10E-74
4861	COG_FUNCTION	COG0256	Ribosomal protein L18	3.60E-40
4862	COG_FUNCTION	COG0097	Ribosomal protein L6P/L9E	8.10E-60
4863	COG_FUNCTION	COG0096	Ribosomal protein S8	4.50E-52
4864	COG_FUNCTION	COG0199	Ribosomal protein S14	1.70E-38
4865	COG_FUNCTION	COG0094	Ribosomal protein L5	6.80E-78
4866	COG_FUNCTION	COG0198	Ribosomal protein L24	3.50E-39
4867	COG_FUNCTION	COG0093	Ribosomal protein L14	1.20E-57
4868	COG_FUNCTION	COG0186	Ribosomal protein S17	3.70E-31
4869	COG_FUNCTION	COG0255	Ribosomal protein L29	4.70E-13
4870	COG_FUNCTION	COG0197	Ribosomal protein L16/L10AE	1.90E-61
4871	COG_FUNCTION	COG0092	Ribosomal protein S3	2.40E-112
4872	COG_FUNCTION	COG0091	Ribosomal protein L22	1.60E-45
4873	COG_FUNCTION	COG0185	Ribosomal protein S19	6.50E-45
4874	COG_FUNCTION	COG0090	Ribosomal protein L2	1.20E-139
4875	COG_FUNCTION	COG0089	Ribosomal protein L23	1.40E-29
4876	COG_FUNCTION	COG0088	Ribosomal protein L4	1.70E-74
4877	COG_FUNCTION	COG0087	Ribosomal protein L3	3.80E-93
4878	COG_FUNCTION	COG0051	Ribosomal protein S10	2.50E-43
4879	COG_FUNCTION	COG0218	GTP-binding protein EngB required for normal cell division	1.20E-59
4880	COG_FUNCTION	COG0635	Coproporphyrinogen III oxidase or related Fe-S oxidoreductase	1.40E-112
4881	COG_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	8.40E-16
4882	COG_FUNCTION	COG5464	Predicted transposase YdaD	2.10E-37
4886	COG_FUNCTION	COG0654	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	1.60E-59
4887	COG_FUNCTION	COG0654	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	5.10E-102
4888	COG_FUNCTION	COG3210	Large exoprotein involved in heme utilization or adhesion	1.70E-09
4889	COG_FUNCTION	COG2813	16S rRNA G1207 methylase RsmC	2.50E-53
4890	COG_FUNCTION	COG1619	Muramoyltetrapeptide carboxypeptidase LdcA (peptidoglycan recycling)	4.80E-77
4891	COG_FUNCTION	COG0419!!!COG3264	DNA repair exonuclease SbcCD ATPase subunit!!!Small-conductance mechanosensitive channel	1.60E-205
4892	COG_FUNCTION	COG0841	Multidrug efflux pump subunit AcrB	3.20E-93
4893	COG_FUNCTION	COG0845	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	6.10E-94
4894	COG_FUNCTION	COG0210	Superfamily I DNA or RNA helicase	5.50E-226
4898	COG_FUNCTION	COG0513	Superfamily II DNA and RNA helicase	1.30E-156
4899	COG_FUNCTION	COG3118	"Negative regulator of GroEL, contains thioredoxin-like and TPR-like domains"	2.70E-34
4900	COG_FUNCTION	COG1158	Transcription termination factor Rho	7.00E-211
4901	COG_FUNCTION	COG2265	"tRNA/tmRNA/rRNA uracil-C5-methylase, TrmA/RlmC/RlmD family"	6.00E-118
4902	COG_FUNCTION	COG1275	Tellurite resistance protein TehA and related permeases	6.40E-70
4903	COG_FUNCTION	COG0148	Enolase	2.30E-39
4904	COG_FUNCTION	COG0504	CTP synthase (UTP-ammonia lyase)	1.10E-235
4905	COG_FUNCTION	COG0317	"(p)ppGpp synthase/hydrolase, HD superfamily"	8.00E-147
4907	COG_FUNCTION	COG0276	Protoheme ferro-lyase (ferrochelatase)	4.90E-44
4908	COG_FUNCTION	COG0563	Adenylate kinase or related kinase	2.30E-56
4909	COG_FUNCTION	COG0326	"Molecular chaperone, HSP90 family"	2.90E-264
4912	COG_FUNCTION	COG5464	Predicted transposase YdaD	5.80E-34
4913	COG_FUNCTION	COG5283	Phage-related tail protein	2.80E-98
4915	COG_FUNCTION	COG3498	Phage tail tube protein FII	6.40E-51
4916	COG_FUNCTION	COG3497	Phage tail sheath protein FI	2.50E-133
4917	COG_FUNCTION	COG5301	Phage-related tail fibre protein	1.10E-54
4918	COG_FUNCTION	COG4385	Bacteriophage P2-related tail formation protein	4.80E-43
4919	COG_FUNCTION	COG3948	Phage-related baseplate assembly protein	3.50E-31
4921	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	1.30E-07
4922	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	7.30E-65
4929	COG_FUNCTION	COG1934	Lipopolysaccharide export system protein LptA	8.00E-28
4930	COG_FUNCTION	COG1137	"ABC-type lipopolysaccharide export system, ATPase component"	3.20E-91
4931	COG_FUNCTION	COG1544	Ribosome-associated translation inhibitor RaiA	4.20E-23
4932	COG_FUNCTION	COG1660	"RNase adaptor protein for sRNA GlmZ degradation, contains a P-loop ATPase domain"	7.10E-90
4934	COG_FUNCTION	COG1197	Transcription-repair coupling factor (superfamily II helicase)	0
4935	COG_FUNCTION	COG0613	"Predicted metal-dependent phosphoesterase TrpH, contains PHP domain"	3.00E-64
4936	COG_FUNCTION	COG1187	"16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases"	1.50E-81
4938	COG_FUNCTION	COG0342	Preprotein translocase subunit SecD	1.20E-144
4939	COG_FUNCTION	COG1862	Preprotein translocase subunit YajC	1.70E-31
4940	COG_FUNCTION	COG0343	Queuine/archaeosine tRNA-ribosyltransferase	1.90E-167
4941	COG_FUNCTION	COG0761	4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH	7.20E-120
4942	COG_FUNCTION	COG0289	Dihydrodipicolinate reductase	2.40E-58
4944	COG_FUNCTION	COG0505	Carbamoylphosphate synthase small subunit	2.30E-141
4945	COG_FUNCTION	COG0458	Carbamoylphosphate synthase large subunit	0
4946	COG_FUNCTION	COG0193	Peptidyl-tRNA hydrolase	2.80E-52
4947	COG_FUNCTION	COG4974	Site-specific recombinase XerD	1.20E-61
4948	COG_FUNCTION	COG1932	Phosphoserine aminotransferase	6.90E-130
4949	COG_FUNCTION	COG3133	Outer membrane lipoprotein SlyB	1.90E-20
4950	COG_FUNCTION	COG0624	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	3.50E-132
4951	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	4.50E-130
4952	COG_FUNCTION	COG1666	"Uncharacterized conserved protein YajQ, UPF0234 family"	7.40E-44
4955	COG_FUNCTION	COG1726	"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA"	1.00E-159
4956	COG_FUNCTION	COG1805!!!COG1805	"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB!!!Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB"	1.80E-166
4957	COG_FUNCTION	COG2869	"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC"	1.20E-80
