gene_callers_id	source	accession	function	e_value
3102	KeggGhostKoala	K07042	 ybeY, yqfG; probable rRNA maturation factor	0
3545	KeggGhostKoala	K07042	 ybeY, yqfG; probable rRNA maturation factor	0
4508	KeggGhostKoala	K07042	 ybeY, yqfG; probable rRNA maturation factor	0
3144	KeggGhostKoala	K07045	 K07045; uncharacterized protein	0
124	KeggGhostKoala	K07052	 K07052; uncharacterized protein	0
509	KeggGhostKoala	K07052	 K07052; uncharacterized protein	0
1922	KeggGhostKoala	K07052	 K07052; uncharacterized protein	0
2012	KeggGhostKoala	K07052	 K07052; uncharacterized protein	0
3805	KeggGhostKoala	K07052	 K07052; uncharacterized protein	0
4935	KeggGhostKoala	K07053	 E3.1.3.97; 3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]	0
3735	KeggGhostKoala	K07056	 rsmI; 16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	0
5077	KeggGhostKoala	K07056	 rsmI; 16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	0
1666	KeggGhostKoala	K07058	 K07058; membrane protein	0
4254	KeggGhostKoala	K07062	 fitB; toxin FitB [EC:3.1.-.-]	0
5465	KeggGhostKoala	K07082	 K07082; UPF0755 protein	0
4057	KeggGhostKoala	K07085	 K07085; putative transport protein	0
5150	KeggGhostKoala	K07085	 K07085; putative transport protein	0
406	KeggGhostKoala	K07090	 K07090; uncharacterized protein	0
473	KeggGhostKoala	K07090	 K07090; uncharacterized protein	0
5073	KeggGhostKoala	K07091	 lptF; lipopolysaccharide export system permease protein	0
4035	KeggGhostKoala	K07095	 K07095; uncharacterized protein	0
1560	KeggGhostKoala	K07105	 K07105; uncharacterized protein	0
5419	KeggGhostKoala	K07115	 rlmJ; 23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]	0
79	KeggGhostKoala	K07118	 K07118; uncharacterized protein	0
4490	KeggGhostKoala	K07121	 K07121; uncharacterized protein	0
4072	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4110	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4202	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4257	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4526	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4624	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4631	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4808	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4883	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
4927	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
5239	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
5381	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
5503	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
5506	KeggGhostKoala	K07126	 K07126; uncharacterized protein	0
1750	KeggGhostKoala	K07150	 K07150; uncharacterized protein	0
1052	KeggGhostKoala	K07171	 mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]	0
1344	KeggGhostKoala	K07171	 mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]	0
2376	KeggGhostKoala	K07171	 mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]	0
4595	KeggGhostKoala	K07171	 mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]	0
4822	KeggGhostKoala	K07171	 mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]	0
5260	KeggGhostKoala	K07171	 mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]	0
2377	KeggGhostKoala	K07172	 mazE, chpAI; antitoxin MazE	0
2302	KeggGhostKoala	K07173	 luxS; S-ribosylhomocysteine lyase [EC:4.4.1.21]	0
5373	KeggGhostKoala	K07184	 ygiM; SH3 domain protein	0
5375	KeggGhostKoala	K07220	 K07220; uncharacterized protein	0
564	KeggGhostKoala	K07223	 yfeX; porphyrinogen peroxidase [EC:1.11.1.-]	0
4647	KeggGhostKoala	K07235	 tusD, dsrE; tRNA 2-thiouridine synthesizing protein D [EC:2.8.1.-]	0
4648	KeggGhostKoala	K07236	 tusC, dsrF; tRNA 2-thiouridine synthesizing protein C	0
4649	KeggGhostKoala	K07237	 tusB, dsrH; tRNA 2-thiouridine synthesizing protein B	0
1141	KeggGhostKoala	K07258	 dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0
4626	KeggGhostKoala	K07258	 dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0
1823	KeggGhostKoala	K07260	 vanY; zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	0
5368	KeggGhostKoala	K07264	 arnT, pmrK; 4-amino-4-deoxy-L-arabinose transferase [EC:2.4.2.43]	0
875	KeggGhostKoala	K07271	 licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]	0
1070	KeggGhostKoala	K07271	 licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]	0
3278	KeggGhostKoala	K07271	 licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]	0
4979	KeggGhostKoala	K07273	 acm; lysozyme	0
4391	KeggGhostKoala	K07277	 SAM50, TOB55, bamA; outer membrane protein insertion porin family	0
4662	KeggGhostKoala	K07278	 tamA; translocation and assembly module TamA	0
581	KeggGhostKoala	K07284	 srtA; sortase A [EC:3.4.22.70]	0
2340	KeggGhostKoala	K07284	 srtA; sortase A [EC:3.4.22.70]	0
2341	KeggGhostKoala	K07284	 srtA; sortase A [EC:3.4.22.70]	0
2977	KeggGhostKoala	K07284	 srtA; sortase A [EC:3.4.22.70]	0
4344	KeggGhostKoala	K07287	 bamC; outer membrane protein assembly factor BamC	0
1410	KeggGhostKoala	K07304	 msrA; peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	0
1745	KeggGhostKoala	K07313	 pphA; serine/threonine protein phosphatase 1 [EC:3.1.3.16]	0
1746	KeggGhostKoala	K07313	 pphA; serine/threonine protein phosphatase 1 [EC:3.1.3.16]	0
2783	KeggGhostKoala	K07316	 mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]	0
2802	KeggGhostKoala	K07318	 K07318; adenine-specific DNA-methyltransferase [EC:2.1.1.72]	0
5000	KeggGhostKoala	K07320	 prmB; ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]	0
5438	KeggGhostKoala	K07323	 mlaC; phospholipid transport system substrate-binding protein	0
3667	KeggGhostKoala	K07335	 bmpA, bmpB, tmpC; basic membrane protein A and related proteins	0
4309	KeggGhostKoala	K07340	 ybbJ; inner membrane protein	0
4797	KeggGhostKoala	K07343	 tfoX; DNA transformation protein and related proteins	0
4947	KeggGhostKoala	K07357	 fimB; type 1 fimbriae regulatory protein FimB	0
529	KeggGhostKoala	K07386	 pepO; putative endopeptidase [EC:3.4.24.-]	0
2651	KeggGhostKoala	K07386	 pepO; putative endopeptidase [EC:3.4.24.-]	0
5217	KeggGhostKoala	K07390	 grxD, GLRX5; monothiol glutaredoxin	0
4425	KeggGhostKoala	K07391	 comM; magnesium chelatase family protein	0
4527	KeggGhostKoala	K07400	 nfuA; Fe/S biogenesis protein NfuA	0
825	KeggGhostKoala	K07407	 E3.2.1.22B, galA, rafA; alpha-galactosidase [EC:3.2.1.22]	0
1811	KeggGhostKoala	K07407	 E3.2.1.22B, galA, rafA; alpha-galactosidase [EC:3.2.1.22]	0
2314	KeggGhostKoala	K07407	 E3.2.1.22B, galA, rafA; alpha-galactosidase [EC:3.2.1.22]	0
2529	KeggGhostKoala	K07447	 ruvX; putative holliday junction resolvase [EC:3.1.-.-]	0
3438	KeggGhostKoala	K07447	 ruvX; putative holliday junction resolvase [EC:3.1.-.-]	0
4219	KeggGhostKoala	K07447	 ruvX; putative holliday junction resolvase [EC:3.1.-.-]	0
846	KeggGhostKoala	K07451	 mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	0
1904	KeggGhostKoala	K07451	 mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	0
2123	KeggGhostKoala	K07451	 mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	0
1622	KeggGhostKoala	K07456	 mutS2; DNA mismatch repair protein MutS2	0
2532	KeggGhostKoala	K07456	 mutS2; DNA mismatch repair protein MutS2	0
2975	KeggGhostKoala	K07457	 K07457; endonuclease III related protein	0
4489	KeggGhostKoala	K07460	 yraN; putative endonuclease	0
2014	KeggGhostKoala	K07462	 recJ; single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	0
4319	KeggGhostKoala	K07462	 recJ; single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	0
1177	KeggGhostKoala	K07473	 dinJ; DNA-damage-inducible protein J	0
3736	KeggGhostKoala	K07478	 ycaJ; putative ATPase	0
4521	KeggGhostKoala	K07478	 ycaJ; putative ATPase	0
4460	KeggGhostKoala	K07480	 insB; insertion element IS1 protein InsB	0
4774	KeggGhostKoala	K07480	 insB; insertion element IS1 protein InsB	0
165	KeggGhostKoala	K07481	 K07481; transposase, IS5 family	0
12	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
290	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
542	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
560	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
566	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
573	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
646	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
701	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
955	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
1018	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
1047	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
1361	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
1467	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
2365	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
2504	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
2597	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
2656	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
2869	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
3243	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
3376	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
4737	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
5225	KeggGhostKoala	K07482	 K07482; transposase, IS30 family	0
513	KeggGhostKoala	K07483	 K07483; transposase	0
558	KeggGhostKoala	K07483	 K07483; transposase	0
591	KeggGhostKoala	K07483	 K07483; transposase	0
669	KeggGhostKoala	K07483	 K07483; transposase	0
687	KeggGhostKoala	K07483	 K07483; transposase	0
788	KeggGhostKoala	K07483	 K07483; transposase	0
920	KeggGhostKoala	K07483	 K07483; transposase	0
974	KeggGhostKoala	K07483	 K07483; transposase	0
994	KeggGhostKoala	K07483	 K07483; transposase	0
1245	KeggGhostKoala	K07483	 K07483; transposase	0
1444	KeggGhostKoala	K07483	 K07483; transposase	0
1519	KeggGhostKoala	K07483	 K07483; transposase	0
1790	KeggGhostKoala	K07483	 K07483; transposase	0
2028	KeggGhostKoala	K07483	 K07483; transposase	0
2363	KeggGhostKoala	K07483	 K07483; transposase	0
4169	KeggGhostKoala	K07483	 K07483; transposase	0
4474	KeggGhostKoala	K07483	 K07483; transposase	0
4751	KeggGhostKoala	K07483	 K07483; transposase	0
5015	KeggGhostKoala	K07483	 K07483; transposase	0
5125	KeggGhostKoala	K07483	 K07483; transposase	0
5346	KeggGhostKoala	K07483	 K07483; transposase	0
119	KeggGhostKoala	K07484	 K07484; transposase	0
344	KeggGhostKoala	K07484	 K07484; transposase	0
345	KeggGhostKoala	K07484	 K07484; transposase	0
3211	KeggGhostKoala	K07484	 K07484; transposase	0
3212	KeggGhostKoala	K07484	 K07484; transposase	0
4611	KeggGhostKoala	K07484	 K07484; transposase	0
4679	KeggGhostKoala	K07484	 K07484; transposase	0
5123	KeggGhostKoala	K07484	 K07484; transposase	0
5124	KeggGhostKoala	K07484	 K07484; transposase	0
5196	KeggGhostKoala	K07484	 K07484; transposase	0
178	KeggGhostKoala	K07485	 K07485; transposase	0
552	KeggGhostKoala	K07485	 K07485; transposase	0
755	KeggGhostKoala	K07485	 K07485; transposase	0
3381	KeggGhostKoala	K07485	 K07485; transposase	0
2403	KeggGhostKoala	K07486	 K07486; transposase	0
2404	KeggGhostKoala	K07486	 K07486; transposase	0
2804	KeggGhostKoala	K07486	 K07486; transposase	0
3288	KeggGhostKoala	K07486	 K07486; transposase	0
4612	KeggGhostKoala	K07486	 K07486; transposase	0
5224	KeggGhostKoala	K07486	 K07486; transposase	0
999	KeggGhostKoala	K07491	 K07491; putative transposase	0
1913	KeggGhostKoala	K07491	 K07491; putative transposase	0
2744	KeggGhostKoala	K07491	 K07491; putative transposase	0
5067	KeggGhostKoala	K07491	 K07491; putative transposase	0
811	KeggGhostKoala	K07493	 K07493; putative transposase	0
814	KeggGhostKoala	K07493	 K07493; putative transposase	0
1238	KeggGhostKoala	K07493	 K07493; putative transposase	0
1326	KeggGhostKoala	K07493	 K07493; putative transposase	0
1637	KeggGhostKoala	K07493	 K07493; putative transposase	0
1648	KeggGhostKoala	K07493	 K07493; putative transposase	0
1864	KeggGhostKoala	K07493	 K07493; putative transposase	0
2160	KeggGhostKoala	K07493	 K07493; putative transposase	0
998	KeggGhostKoala	K07496	 K07496; putative transposase	0
1912	KeggGhostKoala	K07496	 K07496; putative transposase	0
2164	KeggGhostKoala	K07496	 K07496; putative transposase	0
2743	KeggGhostKoala	K07496	 K07496; putative transposase	0
5068	KeggGhostKoala	K07496	 K07496; putative transposase	0
5069	KeggGhostKoala	K07496	 K07496; putative transposase	0
28	KeggGhostKoala	K07497	 K07497; putative transposase	0
123	KeggGhostKoala	K07497	 K07497; putative transposase	0
182	KeggGhostKoala	K07497	 K07497; putative transposase	0
183	KeggGhostKoala	K07497	 K07497; putative transposase	0
427	KeggGhostKoala	K07497	 K07497; putative transposase	0
512	KeggGhostKoala	K07497	 K07497; putative transposase	0
557	KeggGhostKoala	K07497	 K07497; putative transposase	0
668	KeggGhostKoala	K07497	 K07497; putative transposase	0
688	KeggGhostKoala	K07497	 K07497; putative transposase	0
787	KeggGhostKoala	K07497	 K07497; putative transposase	0
869	KeggGhostKoala	K07497	 K07497; putative transposase	0
919	KeggGhostKoala	K07497	 K07497; putative transposase	0
973	KeggGhostKoala	K07497	 K07497; putative transposase	0
995	KeggGhostKoala	K07497	 K07497; putative transposase	0
1027	KeggGhostKoala	K07497	 K07497; putative transposase	0
1445	KeggGhostKoala	K07497	 K07497; putative transposase	0
1520	KeggGhostKoala	K07497	 K07497; putative transposase	0
1791	KeggGhostKoala	K07497	 K07497; putative transposase	0
1941	KeggGhostKoala	K07497	 K07497; putative transposase	0
1960	KeggGhostKoala	K07497	 K07497; putative transposase	0
2026	KeggGhostKoala	K07497	 K07497; putative transposase	0
2027	KeggGhostKoala	K07497	 K07497; putative transposase	0
2362	KeggGhostKoala	K07497	 K07497; putative transposase	0
2748	KeggGhostKoala	K07497	 K07497; putative transposase	0
2808	KeggGhostKoala	K07497	 K07497; putative transposase	0
3154	KeggGhostKoala	K07497	 K07497; putative transposase	0
3319	KeggGhostKoala	K07497	 K07497; putative transposase	0
4417	KeggGhostKoala	K07497	 K07497; putative transposase	0
4450	KeggGhostKoala	K07497	 K07497; putative transposase	0
4750	KeggGhostKoala	K07497	 K07497; putative transposase	0
4922	KeggGhostKoala	K07497	 K07497; putative transposase	0
5345	KeggGhostKoala	K07497	 K07497; putative transposase	0
488	KeggGhostKoala	K07498	 K07498; putative transposase	0
851	KeggGhostKoala	K07498	 K07498; putative transposase	0
1343	KeggGhostKoala	K07498	 K07498; putative transposase	0
1501	KeggGhostKoala	K07498	 K07498; putative transposase	0
1502	KeggGhostKoala	K07498	 K07498; putative transposase	0
1951	KeggGhostKoala	K07498	 K07498; putative transposase	0
4320	KeggGhostKoala	K07552	 bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	0
4594	KeggGhostKoala	K07552	 bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	0
296	KeggGhostKoala	K07560	 dtd, DTD; D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	0
2356	KeggGhostKoala	K07566	 tsaC, rimN, SUA5; L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	0
4044	KeggGhostKoala	K07566	 tsaC, rimN, SUA5; L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	0
4581	KeggGhostKoala	K07566	 tsaC, rimN, SUA5; L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	0
2133	KeggGhostKoala	K07568	 queA; S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	0
5527	KeggGhostKoala	K07568	 queA; S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	0
2471	KeggGhostKoala	K07570	 GSP13; general stress protein 13	0
174	KeggGhostKoala	K07571	 K07571; S1 RNA binding domain protein	0
2646	KeggGhostKoala	K07571	 K07571; S1 RNA binding domain protein	0
2877	KeggGhostKoala	K07586	 ygaC; uncharacterized protein	0
3748	KeggGhostKoala	K07586	 ygaC; uncharacterized protein	0
1539	KeggGhostKoala	K07636	 phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	0
2538	KeggGhostKoala	K07636	 phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	0
4673	KeggGhostKoala	K07638	 envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	0
4544	KeggGhostKoala	K07648	 arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]	0
4769	KeggGhostKoala	K07648	 arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]	0
4770	KeggGhostKoala	K07648	 arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]	0
3370	KeggGhostKoala	K07652	 vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]	0
1540	KeggGhostKoala	K07658	 phoB1, phoP; two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	0
4672	KeggGhostKoala	K07659	 ompR; two-component system, OmpR family, phosphate regulon response regulator OmpR	0
3369	KeggGhostKoala	K07668	 vicR; two-component system, OmpR family, response regulator VicR	0
4231	KeggGhostKoala	K07678	 barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	0
4788	KeggGhostKoala	K07689	 uvrY, gacA, varA; two-component system, NarL family, invasion response regulator UvrY	0
64	KeggGhostKoala	K07706	 agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	0
247	KeggGhostKoala	K07706	 agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	0
2055	KeggGhostKoala	K07706	 agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	0
3331	KeggGhostKoala	K07706	 agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	0
65	KeggGhostKoala	K07707	 agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA	0
245	KeggGhostKoala	K07707	 agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA	0
2623	KeggGhostKoala	K07707	 agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA	0
4220	KeggGhostKoala	K07735	 algH; putative transcriptional regulator	0
5060	KeggGhostKoala	K07751	 pepB; PepB aminopeptidase [EC:3.4.11.23]	0
4105	KeggGhostKoala	K07773	 arcA; two-component system, OmpR family, aerobic respiration control protein ArcA	0
5161	KeggGhostKoala	K07791	 dcuA; anaerobic C4-dicarboxylate transporter DcuA	0
1188	KeggGhostKoala	K07816	 E2.7.6.5X; putative GTP pyrophosphokinase [EC:2.7.6.5]	0
1732	KeggGhostKoala	K07979	 ytrA; GntR family transcriptional regulator	0
2104	KeggGhostKoala	K07979	 ytrA; GntR family transcriptional regulator	0
1877	KeggGhostKoala	K08136	 SPOCK; sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican)	0
365	KeggGhostKoala	K08153	 blt; MFS transporter, DHA1 family, multidrug resistance protein	0
102	KeggGhostKoala	K08161	 mdtG; MFS transporter, DHA1 family, multidrug resistance protein	0
4152	KeggGhostKoala	K08218	 ampG; MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	0
4804	KeggGhostKoala	K08223	 fsr; MFS transporter, FSR family, fosmidomycin resistance protein	0
4023	KeggGhostKoala	K08281	 pncA; nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	0
5001	KeggGhostKoala	K08296	 sixA; phosphohistidine phosphatase [EC:3.1.3.-]	0
5474	KeggGhostKoala	K08300	 rne; ribonuclease E [EC:3.1.26.12]	0
4242	KeggGhostKoala	K08301	 rng, cafA; ribonuclease G [EC:3.1.26.-]	0
3441	KeggGhostKoala	K08303	 K08303; putative protease [EC:3.4.-.-]	0
5495	KeggGhostKoala	K08303	 K08303; putative protease [EC:3.4.-.-]	0
4785	KeggGhostKoala	K08306	 mltC; membrane-bound lytic murein transglycosylase C [EC:4.2.2.-]	0
4786	KeggGhostKoala	K08306	 mltC; membrane-bound lytic murein transglycosylase C [EC:4.2.2.-]	0
4166	KeggGhostKoala	K08307	 mltD, dniR; membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]	0
4739	KeggGhostKoala	K08307	 mltD, dniR; membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]	0
4362	KeggGhostKoala	K08311	 nudH; putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	0
5110	KeggGhostKoala	K08312	 nudE; ADP-ribose diphosphatase [EC:3.6.1.-]	0
5342	KeggGhostKoala	K08316	 rsmD; 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	0
2630	KeggGhostKoala	K08483	 ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]	0
3763	KeggGhostKoala	K08483	 ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]	0
5044	KeggGhostKoala	K08483	 ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]	0
3753	KeggGhostKoala	K08591	 plsY; acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	0
3781	KeggGhostKoala	K08602	 pepF, pepB; oligoendopeptidase F [EC:3.4.24.-]	0
364	KeggGhostKoala	K08641	 vanX; zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]	0
874	KeggGhostKoala	K08659	 pepDA, pepDB; dipeptidase [EC:3.4.-.-]	0
3253	KeggGhostKoala	K08659	 pepDA, pepDB; dipeptidase [EC:3.4.-.-]	0
5315	KeggGhostKoala	K08722	 yfbR; 5'-deoxynucleotidase [EC:3.1.3.89]	0
2051	KeggGhostKoala	K08724	 pbpB; penicillin-binding protein 2B	0
775	KeggGhostKoala	K08972	 K08972; putative membrane protein	0
2180	KeggGhostKoala	K08987	 K08987; putative membrane protein	0
187	KeggGhostKoala	K08996	 yagU; putative membrane protein	0
1602	KeggGhostKoala	K08998	 K08998; uncharacterized protein	0
5249	KeggGhostKoala	K08998	 K08998; uncharacterized protein	0
1385	KeggGhostKoala	K09013	 sufC; Fe-S cluster assembly ATP-binding protein	0
3649	KeggGhostKoala	K09013	 sufC; Fe-S cluster assembly ATP-binding protein	0
3653	KeggGhostKoala	K09014	 sufB; Fe-S cluster assembly protein SufB	0
1386	KeggGhostKoala	K09015	 sufD; Fe-S cluster assembly protein SufD	0
2721	KeggGhostKoala	K09017	 rutR; TetR/AcrR family transcriptional regulator	0
3104	KeggGhostKoala	K09117	 K09117; uncharacterized protein	0
6	KeggGhostKoala	K09121	 larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]	0
7	KeggGhostKoala	K09121	 larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]	0
1169	KeggGhostKoala	K09157	 K09157; uncharacterized protein	0
3364	KeggGhostKoala	K09372	 LHX1; LIM homeobox protein 1	0
2178	KeggGhostKoala	K09384	 K09384; uncharacterized protein	0
4375	KeggGhostKoala	K09454	 GABPB; GA-binding protein transcription factor, beta	0
1241	KeggGhostKoala	K09458	 fabF, OXSM, CEM1; 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	0
641	KeggGhostKoala	K09684	 pucR; PucR family transcriptional regulator, purine catabolism regulatory protein	0
321	KeggGhostKoala	K09685	 purR; purine operon repressor	0
4562	KeggGhostKoala	K09690	 ABC-2.LPSE.P; lipopolysaccharide transport system permease protein	0
4563	KeggGhostKoala	K09691	 ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein	0
3032	KeggGhostKoala	K09692	 tagG; teichoic acid transport system permease protein	0
3031	KeggGhostKoala	K09693	 tagH; teichoic acid transport system ATP-binding protein [EC:7.5.2.4]	0
2586	KeggGhostKoala	K09698	 gltX; nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]	0
3999	KeggGhostKoala	K09698	 gltX; nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]	0
1258	KeggGhostKoala	K09747	 K09747; uncharacterized protein	0
4142	KeggGhostKoala	K09748	 rimP; ribosome maturation factor RimP	0
5075	KeggGhostKoala	K09760	 rmuC; DNA recombination protein RmuC	0
3185	KeggGhostKoala	K09761	 rsmE; 16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	0
3705	KeggGhostKoala	K09761	 rsmE; 16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	0
535	KeggGhostKoala	K09762	 K09762; uncharacterized protein	0
568	KeggGhostKoala	K09762	 K09762; uncharacterized protein	0
3621	KeggGhostKoala	K09762	 K09762; uncharacterized protein	0
4952	KeggGhostKoala	K09767	 yajQ; cyclic-di-GMP-binding protein	0
1542	KeggGhostKoala	K09769	 K09769; uncharacterized protein	0
3961	KeggGhostKoala	K09769	 K09769; uncharacterized protein	0
4929	KeggGhostKoala	K09774	 lptA; lipopolysaccharide export system protein LptA	0
1944	KeggGhostKoala	K09787	 K09787; uncharacterized protein	0
3790	KeggGhostKoala	K09787	 K09787; uncharacterized protein	0
4663	KeggGhostKoala	K09800	 tamB; translocation and assembly module TamB	0
4602	KeggGhostKoala	K09801	 K09801; uncharacterized protein	0
5389	KeggGhostKoala	K09807	 K09807; uncharacterized protein	0
5201	KeggGhostKoala	K09808	 lolC_E; lipoprotein-releasing system permease protein	0
5203	KeggGhostKoala	K09808	 lolC_E; lipoprotein-releasing system permease protein	0
267	KeggGhostKoala	K09809	 tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]	0
1050	KeggGhostKoala	K09809	 tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]	0
1626	KeggGhostKoala	K09810	 lolD; lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]	0
5202	KeggGhostKoala	K09810	 lolD; lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]	0
4758	KeggGhostKoala	K09815	 znuA; zinc transport system substrate-binding protein	0
